0,0.14669026,0.1467646,0.145525,1
500,0.99043244,0.91194826,0.98956585,2
1000,0.99443793,0.94634354,0.99365085,3
1500,0.9942472,0.9657061,0.993494,4
2000,0.98983765,0.97766656,0.98759484,5
2500,0.9981687,0.9633834,0.9976902,6
3000,0.9964437,0.9671774,0.9955793,7
3500,0.99711525,0.9902873,0.99705863,8
4000,0.9967493,0.97968537,0.9967289,9
4500,0.9978478,0.9798115,0.9942579,10
5000,0.99638927,0.98422736,0.99610054,11
5500,0.9943295,0.9870554,0.9928445,12
6000,0.992461,0.9828948,0.9924575,13
6500,0.9961778,0.9809316,0.9962115,14
7000,0.9958429,0.9820269,0.99568295,15
7500,0.9987614,0.97125846,0.9986512,16
8000,0.99808097,0.9838081,0.99326515,17
8500,0.9954965,0.9903555,0.9954535,18
9000,0.9950636,0.9882882,0.99422604,19
9500,0.9951441,0.9848179,0.9950389,20
10000,0.99598724,0.9889893,0.9959306,21
10500,0.9974164,0.9879139,0.99725974,22
11000,0.99596184,0.9802727,0.9956825,23
11500,0.9950664,0.99117416,0.99502534,24
12000,0.99803036,0.98792076,0.9975431,25
12500,0.9969043,0.99033827,0.9963766,26
13000,0.9971552,0.9806938,0.99705863,27
13500,0.99563843,0.9685051,0.9950171,28
14000,0.99608743,0.9623964,0.9961119,29
14500,0.9927856,0.98431444,0.99272364,30
15000,0.9979316,0.9806309,0.9979347,31
15500,0.99567324,0.9884163,0.9956203,32
16000,0.99836904,0.9682511,0.99819946,33
16500,0.9983436,0.9673799,0.99834347,34
17000,0.9933037,0.98932517,0.9933137,35
17500,0.9966383,0.98906964,0.99624544,36
18000,0.9970003,0.9802828,0.9970067,37
18500,0.99374133,0.98613745,0.9936951,38
19000,0.99574935,0.9923361,0.9956066,39
19500,0.9926432,0.9920521,0.99252146,40
20000,0.9966893,0.9772764,0.99667263,41
20500,0.99637467,0.97947514,0.9963839,42
21000,0.9983347,0.9823169,0.99797374,43
21500,0.9977816,0.97860533,0.99749607,44
22000,0.99647117,0.96975774,0.9964394,45
22500,0.99657756,0.97527164,0.99588555,46
23000,0.9938446,0.9881368,0.99367356,47
23500,0.99632627,0.9857757,0.9962334,48
24000,0.99467754,0.99045384,0.993594,49
24500,0.9959765,0.96306235,0.9954346,50
25000,0.99657285,0.92325264,0.99648464,51
25500,0.99695706,0.9773377,0.9967429,52
26000,0.9939282,0.93473697,0.99376065,53
26500,0.99187636,0.9762675,0.99113804,54
27000,0.9982127,0.9583767,0.9979393,55
27500,0.9962566,0.9906819,0.9951933,56
28000,0.99478585,0.95563763,0.9946607,57
28500,0.9964786,0.8892364,0.9964786,58
29000,0.99797827,0.9864109,0.99754226,59
29500,0.9976107,0.987921,0.99674416,60
30000,0.9959835,0.9825454,0.9955271,61
30500,0.9967482,0.96635365,0.9964077,62
31000,0.9978491,0.9833097,0.99778193,63
31500,0.9967519,0.9755186,0.996736,64
32000,0.9967031,0.9656804,0.9967031,65
32500,0.9974654,0.9907703,0.9971751,66
33000,0.99561846,0.9835622,0.99514943,67
33500,0.9953809,0.9904355,0.99538076,68
34000,0.997809,0.9845472,0.99777126,69
34500,0.9972357,0.9714768,0.99611783,70
35000,0.9955265,0.9643414,0.99543625,71
35500,0.9925841,0.83849126,0.9925811,72
36000,0.997027,0.9267716,0.99684525,73
36500,0.9969228,0.9719924,0.99675983,74
37000,0.99647,0.9800685,0.99646854,75
37500,0.994518,0.9660788,0.9945058,76
38000,0.9967559,0.9832788,0.9967265,77
38500,0.9982999,0.9768322,0.99828124,78
39000,0.9984426,0.99318075,0.9977162,79
39500,0.99732155,0.9839721,0.9971968,80
40000,0.9962991,0.98547655,0.9962639,81
40500,0.9967001,0.966132,0.9966415,82
41000,0.99661875,0.9611021,0.99637306,83
41500,0.998749,0.95960647,0.99852055,84
42000,0.99636805,0.9910575,0.99635834,85
42500,0.9986525,0.9828309,0.9986523,86
43000,0.9973437,0.9732789,0.9970066,87
43500,0.9943499,0.9898891,0.9942068,88
44000,0.9940673,0.9874483,0.99405956,89
44500,0.99747616,0.98685545,0.9974752,90
45000,0.99276274,0.9854022,0.99269205,91
45500,0.99628663,0.97097856,0.996278,92
46000,0.9962214,0.9921077,0.9962214,93
46500,0.99644,0.9841615,0.99633956,94
47000,0.99498713,0.9837705,0.9949811,95
47500,0.9966523,0.9875749,0.996617,96
48000,0.9965127,0.9806686,0.9965056,97
48500,0.9943791,0.98759913,0.9943731,98
49000,0.99784577,0.98993,0.9978446,99
49500,0.99474084,0.9774081,0.994716,100
50000,0.99413633,0.9896634,0.99414223,101
