0,0.57269037,0.5727454,0.57084686,1
500,0.99851424,0.9824247,0.9985092,2
1000,0.9990336,0.99548966,0.999019,3
1500,0.9988097,0.9905405,0.9986596,4
2000,0.9983689,0.9938805,0.9981693,5
2500,0.9995894,0.9954411,0.99954,6
3000,0.9991371,0.9966198,0.9988257,7
3500,0.999328,0.9958157,0.9993112,8
4000,0.9995432,0.9941934,0.99953806,9
4500,0.9994893,0.9948101,0.9990207,10
5000,0.9993099,0.99673045,0.99903727,11
5500,0.9990208,0.99725384,0.9990115,12
6000,0.99868244,0.9959791,0.9986154,13
6500,0.9992812,0.9961402,0.9992785,14
7000,0.9990858,0.9954288,0.99902534,15
7500,0.99968505,0.9948525,0.99958056,16
8000,0.9996524,0.99582124,0.9991467,17
8500,0.99894255,0.99834776,0.9989311,18
9000,0.9991372,0.99701667,0.99913365,19
9500,0.9991252,0.9967129,0.99912304,20
10000,0.9992798,0.9971488,0.99925715,21
10500,0.9995371,0.99738127,0.9995338,22
11000,0.9994733,0.9973667,0.9994289,23
11500,0.99909484,0.99855226,0.99906796,24
12000,0.99962044,0.998553,0.9995634,25
12500,0.9993537,0.9983291,0.99920887,26
13000,0.9991185,0.99731296,0.99909675,27
13500,0.999253,0.9973035,0.99922717,28
14000,0.99949074,0.99627894,0.99948114,29
14500,0.99922204,0.9982774,0.99918884,30
15000,0.9997644,0.99657875,0.9997645,31
15500,0.9992187,0.9988599,0.9992318,32
16000,0.99940205,0.99728405,0.9992719,33
16500,0.99927384,0.9975587,0.99931955,34
17000,0.9994593,0.9975841,0.9994591,35
17500,0.9995202,0.99916804,0.99941254,36
18000,0.9996724,0.9984352,0.99967194,37
18500,0.99941576,0.99908173,0.99941015,38
19000,0.9994036,0.9994035,0.9994035,39
19500,0.999428,0.9994253,0.99942833,40
20000,0.9995846,0.99780744,0.9995845,41
20500,0.9995925,0.9986016,0.99959224,42
21000,0.9998178,0.99890304,0.9996375,43
21500,0.99969923,0.9988092,0.99965286,44
22000,0.9996605,0.99889946,0.99965847,45
22500,0.9994398,0.99841714,0.9991592,46
23000,0.99945563,0.999321,0.99945563,47
23500,0.9995813,0.9989905,0.99955374,48
24000,0.9993772,0.9993036,0.99937695,49
24500,0.99957055,0.9980566,0.9995634,50
25000,0.99952996,0.99681866,0.9995229,51
25500,0.99969125,0.99722964,0.99966276,52
26000,0.99941456,0.99583805,0.9994142,53
26500,0.999311,0.9987839,0.999303,54
27000,0.99970764,0.99150264,0.9996903,55
27500,0.9995846,0.99955744,0.9995913,56
28000,0.99954885,0.997489,0.9995485,57
28500,0.99972504,0.99492395,0.99972504,58
29000,0.9997483,0.997336,0.99972636,59
29500,0.99977833,0.9980586,0.9997032,60
30000,0.99971193,0.99910104,0.99968886,61
30500,0.99975556,0.9986658,0.99975497,62
31000,0.9997069,0.99947125,0.99971026,63
31500,0.99975413,0.9990299,0.9997496,64
32000,0.99962115,0.99734575,0.9996214,65
32500,0.99968576,0.99967825,0.9996854,66
33000,0.99952304,0.99952424,0.99955887,67
33500,0.9996995,0.9995777,0.9996995,68
34000,0.99976045,0.99807054,0.99976057,69
34500,0.9997788,0.9941882,0.99971384,70
35000,0.999688,0.99887997,0.9996835,71
35500,0.9995499,0.99547017,0.9995499,72
36000,0.99970573,0.9981002,0.99970585,73
36500,0.9998048,0.999236,0.9997969,74
37000,0.9997899,0.99937564,0.9997899,75
37500,0.99973065,0.99869907,0.9996977,76
38000,0.9996939,0.999432,0.99969184,77
38500,0.9998815,0.99930143,0.99987996,78
39000,0.9997577,0.99973196,0.99974865,79
39500,0.9998161,0.99859256,0.99979407,80
40000,0.9996557,0.9989146,0.9996557,81
40500,0.9997471,0.9987388,0.999747,82
41000,0.99973434,0.9981893,0.99970657,83
41500,0.9998534,0.9985637,0.99983275,84
42000,0.99975914,0.9995828,0.99966335,85
42500,0.9998933,0.9994029,0.9998933,86
43000,0.99985003,0.9989458,0.99983895,87
43500,0.9997124,0.9996847,0.9997117,88
44000,0.99968016,0.999585,0.9995865,89
44500,0.99981695,0.99971086,0.99981123,90
45000,0.99959856,0.99953246,0.99957114,91
45500,0.9995883,0.9987645,0.9995882,92
46000,0.9996841,0.9996171,0.99968374,93
46500,0.9998085,0.9993388,0.9998043,94
47000,0.9994978,0.99911696,0.99949706,95
47500,0.9997503,0.99904984,0.9997259,96
48000,0.9995419,0.99926275,0.9995394,97
48500,0.99939823,0.9991059,0.99939656,98
49000,0.99956113,0.99953425,0.99953353,99
49500,0.9993794,0.99865675,0.9993794,100
50000,0.99946946,0.9994192,0.999469,101
