0,0.9799039,0.99277836,0.99955326,1
500,1.0,0.9999999,1.0,2
1000,1.0,0.9999999,1.0,3
1500,1.0,0.9999999,1.0,4
2000,1.0,0.9998098,1.0,5
2500,1.0,1.0,1.0,6
3000,1.0,1.0,1.0,7
3500,1.0,1.0,1.0,8
4000,1.0,0.9999988,1.0,9
4500,1.0,0.99984443,1.0,10
5000,1.0,0.9999962,1.0,11
5500,1.0,0.9999993,1.0,12
6000,1.0,0.99808156,1.0,13
6500,1.0,0.9999471,1.0,14
7000,1.0,0.9999999,1.0,15
7500,1.0,0.999997,1.0,16
8000,1.0,1.0,1.0,17
8500,1.0,0.9999995,1.0,18
9000,1.0,1.0,1.0,19
9500,1.0,0.9998042,1.0,20
10000,1.0,0.9999995,1.0,21
10500,1.0,0.99990034,1.0,22
11000,1.0,0.99993265,1.0,23
11500,1.0,0.99999464,1.0,24
12000,1.0,0.9999999,1.0,25
12500,1.0,0.9999964,1.0,26
13000,1.0,0.9999999,1.0,27
13500,1.0,0.9999999,1.0,28
14000,1.0,1.0,1.0,29
14500,1.0,0.99998355,1.0,30
15000,1.0,0.99994266,1.0,31
15500,1.0,0.9999238,1.0,32
16000,1.0,0.9997602,1.0,33
16500,1.0,0.9999995,1.0,34
17000,1.0,0.99999976,1.0,35
17500,1.0,1.0,1.0,36
18000,1.0,0.99951506,1.0,37
18500,1.0,1.0,1.0,38
19000,1.0,0.9999629,1.0,39
19500,1.0,0.999997,1.0,40
20000,1.0,0.9999391,1.0,41
20500,1.0,0.9999993,1.0,42
21000,1.0,0.9999982,1.0,43
21500,1.0,0.9999974,1.0,44
22000,1.0,0.9999963,1.0,45
22500,1.0,0.99999964,1.0,46
23000,1.0,0.99978834,1.0,47
23500,1.0,0.99973196,1.0,48
24000,1.0,0.99995923,1.0,49
24500,1.0,0.9999993,1.0,50
25000,1.0,0.99999833,1.0,51
25500,0.9999869,0.9488135,0.9996045,52
26000,0.99767524,0.89328223,0.9936342,53
26500,0.99761873,0.78413993,0.98657924,54
27000,0.9985146,0.9078758,0.98312193,55
27500,0.998711,0.8278544,0.9883484,56
28000,0.9956477,0.78359205,0.989176,57
28500,0.99870145,0.9150306,0.9886099,58
29000,0.994235,0.8045808,0.99121374,59
29500,0.99895716,0.9024424,0.99547356,60
30000,0.9997876,0.95641035,0.99481094,61
30500,0.99779654,0.9391111,0.99524873,62
31000,0.9947672,0.9329094,0.9942468,63
31500,0.9990841,0.93326294,0.9964378,64
32000,0.9984584,0.94143283,0.99806625,65
32500,0.99766135,0.9102908,0.998431,66
33000,0.99816126,0.93687373,0.99767405,67
33500,0.99847645,0.95083815,0.9981262,68
34000,0.99961996,0.95900416,0.9987785,69
34500,0.99785197,0.95542437,0.9982527,70
35000,0.9969976,0.95513827,0.9988146,71
35500,0.99869365,0.95360285,0.99899596,72
36000,0.998044,0.97591466,0.9989568,73
36500,0.9976336,0.9455248,0.9994134,74
37000,0.998536,0.95068914,0.9991574,75
37500,0.9984097,0.967639,0.99942446,76
38000,0.9970741,0.94399416,0.9989838,77
38500,0.9996294,0.9875888,0.9995227,78
39000,0.9986945,0.98187137,0.9993968,79
39500,0.996942,0.984438,0.9993248,80
40000,0.9991048,0.9842344,0.99969983,81
40500,0.999485,0.98143435,0.99964905,82
41000,0.9982235,0.9832417,0.9997013,83
41500,0.9991147,0.9781781,0.99966216,84
42000,0.9965228,0.97933537,0.99956447,85
42500,0.9991922,0.9765246,0.99973375,86
43000,0.9960163,0.96552426,0.99989057,87
43500,0.99918205,0.9895347,0.9997253,88
44000,0.99823904,0.9899732,0.999843,89
44500,0.998784,0.9812494,0.999882,90
45000,0.9988188,0.97144157,0.99979156,91
45500,0.99927825,0.99073,0.99990225,92
46000,0.99887174,0.9707409,0.9999093,93
46500,0.9992125,0.988079,0.9999052,94
47000,0.99613804,0.9893188,0.99991655,95
47500,0.9995912,0.9918908,0.99992,96
48000,0.99880767,0.99016666,0.99993014,97
48500,0.9985374,0.9866267,0.99992156,98
49000,0.9990476,0.99368274,0.99992657,99
49500,0.9973961,0.98023784,0.99995327,100
50000,0.99861705,0.98825604,0.99992585,101
