0,0.14419277,0.14463827,0.14211759,1
500,0.5238342,0.22320549,0.5238342,2
1000,0.46825486,0.25293648,0.45200884,3
1500,0.44930568,0.35750008,0.44319898,4
2000,0.4256535,0.3596992,0.42542145,5
2500,0.42549747,0.3515219,0.4253111,6
3000,0.41365576,0.41316712,0.41561142,7
3500,0.48786378,0.48784468,0.48786378,8
4000,0.47113052,0.47113025,0.47113046,9
4500,0.46699214,0.4045731,0.45641756,10
5000,0.45212096,0.35487208,0.44662714,11
5500,0.52047634,0.52047557,0.52047634,12
6000,0.5424923,0.38164583,0.5384999,13
6500,0.5691704,0.42458585,0.56892484,14
7000,0.5659832,0.47279337,0.4980499,15
7500,0.5616884,0.4590999,0.51578504,16
8000,0.5965055,0.43296528,0.5965055,17
8500,0.545648,0.5456479,0.5456481,18
9000,0.5617373,0.45291343,0.5617373,19
9500,0.5629196,0.419451,0.5629196,20
10000,0.56908125,0.4591083,0.5394017,21
10500,0.60561645,0.47645605,0.6056109,22
11000,0.53287625,0.4753624,0.5328665,23
11500,0.60638225,0.5420226,0.60634494,24
12000,0.60912085,0.55966824,0.5655599,25
12500,0.6320107,0.5082201,0.6113945,26
13000,0.60774744,0.5484484,0.60754293,27
13500,0.6692974,0.41647005,0.6167315,28
14000,0.6458385,0.5163486,0.6390265,29
14500,0.65352887,0.46097428,0.589847,30
15000,0.6443038,0.48227918,0.7357602,31
15500,0.6050689,0.5190608,0.59623146,32
16000,0.6244403,0.4939659,0.5783042,33
16500,0.68396336,0.4341544,0.6823958,34
17000,0.62941134,0.4273856,0.62820584,35
17500,0.6436886,0.52445436,0.63985497,36
18000,0.64626,0.4267383,0.642998,37
18500,0.6989343,0.4966995,0.6951955,38
19000,0.7196119,0.5773959,0.63378924,39
19500,0.60585386,0.54373574,0.6058539,40
20000,0.6489659,0.5487148,0.6361985,41
20500,0.61412984,0.47947797,0.57303816,42
21000,0.70242923,0.4756733,0.6884071,43
21500,0.7015578,0.5342663,0.7014879,44
22000,0.6409865,0.48374006,0.6411886,45
22500,0.64298874,0.45660862,0.606619,46
23000,0.630736,0.61321884,0.6239992,47
23500,0.6633582,0.5852771,0.6605901,48
24000,0.63735276,0.5891935,0.63661706,49
24500,0.6364162,0.5315022,0.62663984,50
25000,0.6176126,0.5898058,0.60897815,51
25500,0.69968987,0.5210964,0.6985265,52
26000,0.6526006,0.5459504,0.6525305,53
26500,0.67579734,0.5968349,0.6753007,54
27000,0.71403104,0.4906044,0.7122364,55
27500,0.76205415,0.52062565,0.7620283,56
28000,0.7826852,0.56981367,0.7826852,57
28500,0.73085785,0.6830913,0.73007756,58
29000,0.6858984,0.59016114,0.685895,59
29500,0.8197211,0.6730156,0.8193707,60
30000,0.82448375,0.6715568,0.82444507,61
30500,0.79813045,0.6653554,0.79813045,62
31000,0.8194935,0.6418496,0.8194935,63
31500,0.8235603,0.63399494,0.8235603,64
32000,0.82753575,0.6576735,0.803574,65
32500,0.781305,0.6388271,0.781305,66
33000,0.7584596,0.6711198,0.7488171,67
33500,0.8715955,0.70805305,0.871594,68
34000,0.8829438,0.68063116,0.88178134,69
34500,0.88858944,0.5595395,0.88858944,70
35000,0.8622761,0.6609265,0.8617415,71
35500,0.89445263,0.6499935,0.89445263,72
36000,0.87020296,0.682256,0.8697688,73
36500,0.8642489,0.6062396,0.86417603,74
37000,0.8834303,0.67513,0.8832064,75
37500,0.8827714,0.6320994,0.8819997,76
38000,0.8487317,0.61902046,0.8487275,77
38500,0.8683203,0.6061656,0.8683203,78
39000,0.8781172,0.6512235,0.8145585,79
39500,0.87628794,0.61424756,0.87628794,80
40000,0.8660804,0.6515714,0.7852902,81
40500,0.86780775,0.7047193,0.86780703,82
41000,0.8704665,0.6272923,0.8704642,83
41500,0.898706,0.6800095,0.898706,84
42000,0.8912231,0.6222428,0.891223,85
42500,0.8672383,0.65271914,0.8672383,86
43000,0.86554193,0.66802406,0.86554193,87
43500,0.807084,0.61360043,0.80708396,88
44000,0.87227696,0.67130923,0.87227696,89
44500,0.850589,0.67606425,0.8504577,90
45000,0.881859,0.62461793,0.88185894,91
45500,0.8951193,0.7056606,0.8951193,92
46000,0.9024191,0.6850621,0.9024188,93
46500,0.905059,0.61796516,0.905059,94
47000,0.834787,0.6717001,0.83493793,95
47500,0.87872475,0.6386615,0.87857634,96
48000,0.85354745,0.64597964,0.85354,97
48500,0.84720254,0.6683905,0.8565179,98
49000,0.89193696,0.63900626,0.8919258,99
49500,0.8659166,0.6241517,0.86591625,100
50000,0.8635071,0.6752703,0.8635069,101
