0,0.0892,0.0892,0.0892,1
500,0.8826,0.5776,0.1235,2
1000,0.8844,0.4934,0.1351,3
1500,0.8905,0.5896,0.171,4
2000,0.8911,0.58,0.1577,5
2500,0.8967,0.5871,0.1841,6
3000,0.8963,0.6569,0.1785,7
3500,0.8982,0.5475,0.184,8
4000,0.8927,0.5924,0.21,9
4500,0.8981,0.5654,0.194,10
5000,0.8931,0.4859,0.1934,11
5500,0.9004,0.5288,0.197,12
6000,0.8897,0.6343,0.2196,13
6500,0.9042,0.6425,0.2211,14
7000,0.899,0.6359,0.1761,15
7500,0.8938,0.5382,0.1777,16
8000,0.8997,0.6368,0.2359,17
8500,0.9013,0.5957,0.1955,18
9000,0.9037,0.6207,0.2302,19
9500,0.8966,0.617,0.2042,20
10000,0.8986,0.5977,0.1884,21
10500,0.8949,0.6505,0.1904,22
11000,0.8937,0.6676,0.1935,23
11500,0.8969,0.6432,0.1951,24
12000,0.8929,0.6406,0.1979,25
12500,0.8988,0.6742,0.2111,26
13000,0.8939,0.6678,0.2255,27
13500,0.8888,0.6503,0.239,28
14000,0.8934,0.6903,0.2279,29
14500,0.8903,0.6662,0.2157,30
15000,0.889,0.6304,0.2347,31
15500,0.888,0.5856,0.2434,32
16000,0.8823,0.6783,0.2308,33
16500,0.8876,0.6663,0.2248,34
17000,0.8869,0.6098,0.2303,35
17500,0.8906,0.6567,0.2435,36
18000,0.8797,0.6513,0.2589,37
18500,0.8935,0.6314,0.234,38
19000,0.8842,0.6349,0.2722,39
19500,0.8889,0.6306,0.2764,40
20000,0.8895,0.6808,0.2885,41
20500,0.8912,0.5666,0.2513,42
21000,0.8873,0.5894,0.2469,43
21500,0.89,0.6697,0.2655,44
22000,0.8864,0.6239,0.296,45
22500,0.8888,0.6131,0.2683,46
23000,0.8886,0.637,0.2704,47
23500,0.8925,0.6036,0.2917,48
24000,0.8879,0.5733,0.2801,49
24500,0.8945,0.6134,0.2784,50
25000,0.8901,0.6579,0.3071,51
25500,0.8907,0.639,0.271,52
26000,0.8941,0.6922,0.3207,53
26500,0.8984,0.627,0.2929,54
27000,0.9028,0.6294,0.2973,55
27500,0.905,0.6239,0.2811,56
28000,0.9028,0.6413,0.2641,57
28500,0.9038,0.6514,0.2753,58
29000,0.9045,0.6426,0.2805,59
29500,0.9044,0.6122,0.2877,60
30000,0.9056,0.5989,0.2913,61
30500,0.9046,0.5803,0.33,62
31000,0.9058,0.6744,0.319,63
31500,0.9114,0.6321,0.2855,64
32000,0.9095,0.6765,0.3005,65
32500,0.9141,0.6516,0.3008,66
33000,0.9088,0.6863,0.3066,67
33500,0.9075,0.6261,0.3175,68
34000,0.91,0.6588,0.3094,69
34500,0.9037,0.6676,0.2936,70
35000,0.9107,0.6663,0.3014,71
35500,0.9133,0.6587,0.3161,72
36000,0.9173,0.678,0.3297,73
36500,0.9182,0.642,0.3273,74
37000,0.9151,0.6856,0.3406,75
37500,0.9149,0.6881,0.3544,76
38000,0.9154,0.7082,0.3411,77
38500,0.9186,0.698,0.3387,78
39000,0.9167,0.7212,0.3515,79
39500,0.9181,0.6785,0.3335,80
40000,0.9166,0.6762,0.3273,81
40500,0.9186,0.6777,0.3437,82
41000,0.9191,0.6844,0.3165,83
41500,0.9185,0.6581,0.3396,84
42000,0.9138,0.623,0.3359,85
42500,0.9186,0.6353,0.3444,86
43000,0.9167,0.696,0.3396,87
43500,0.9185,0.7026,0.3501,88
44000,0.9147,0.6977,0.3391,89
44500,0.9187,0.6684,0.337,90
45000,0.9206,0.6814,0.3546,91
45500,0.9236,0.658,0.3671,92
46000,0.9211,0.6505,0.3516,93
46500,0.9189,0.6625,0.3774,94
47000,0.9233,0.6734,0.3548,95
47500,0.9247,0.6984,0.3476,96
48000,0.9236,0.7072,0.3627,97
48500,0.9219,0.673,0.36,98
49000,0.9214,0.6923,0.336,99
49500,0.9214,0.6874,0.3427,100
50000,0.9205,0.6607,0.3251,101
