0,0.14669026,0.1467646,0.145525,1
500,0.9955052,0.9491641,0.9907162,2
1000,0.9997613,0.9334035,0.99972624,3
1500,0.9990146,0.98021585,0.9984711,4
2000,0.9990126,0.95316696,0.99835926,5
2500,0.99941385,0.9577842,0.99920017,6
3000,0.9993679,0.97507143,0.9984701,7
3500,0.99921453,0.9783036,0.9990773,8
4000,0.9991597,0.98160225,0.9991509,9
4500,0.99821174,0.9832297,0.99798274,10
5000,0.9961434,0.9748697,0.99616843,11
5500,0.99727863,0.99177366,0.997282,12
6000,0.9976675,0.9858979,0.997018,13
6500,0.99863535,0.98649406,0.9981468,14
7000,0.99754626,0.98125225,0.99744284,15
7500,0.9983494,0.9780945,0.9983412,16
8000,0.99650264,0.98660696,0.9964056,17
8500,0.9991036,0.9926218,0.9989165,18
9000,0.9994313,0.9919172,0.9993055,19
9500,0.99814177,0.9930629,0.9975044,20
10000,0.99858093,0.97185147,0.9984275,21
10500,0.9971915,0.9881023,0.99602795,22
11000,0.99898237,0.98843956,0.9985832,23
11500,0.9976593,0.9897171,0.9973978,24
12000,0.9972818,0.9845548,0.99716705,25
12500,0.99887544,0.9934144,0.99887484,26
13000,0.99815136,0.9902159,0.9981001,27
13500,0.999067,0.99404585,0.9989237,28
14000,0.9971463,0.9870314,0.99711007,29
14500,0.9971802,0.9913693,0.9971528,30
15000,0.9991211,0.98928565,0.99912244,31
15500,0.9979608,0.99127907,0.99781585,32
16000,0.99710923,0.9923698,0.9971976,33
16500,0.9982146,0.9883206,0.99821436,34
17000,0.9999527,0.99395907,0.9999523,35
17500,0.998858,0.98477536,0.9988152,36
18000,0.99946004,0.97058076,0.9994566,37
18500,0.9997187,0.9794428,0.9997161,38
19000,0.99882764,0.98230386,0.99861586,39
19500,0.99700445,0.97747576,0.9967789,40
20000,0.99934703,0.9924191,0.99931014,41
20500,0.99826115,0.9944705,0.99860954,42
21000,0.9982211,0.977477,0.9982192,43
21500,0.99879116,0.97446626,0.9987783,44
22000,0.9972133,0.99034226,0.99722326,45
22500,0.99924576,0.9895844,0.9992455,46
23000,0.9989611,0.9758833,0.9989303,47
23500,0.9989864,0.9898471,0.99834883,48
24000,0.99898607,0.9877627,0.99898607,49
24500,0.99947375,0.9857093,0.9994886,50
25000,0.9979824,0.9920487,0.99798226,51
25500,0.99947804,0.98851144,0.999271,52
26000,0.99764794,0.9847839,0.9976138,53
26500,0.9982942,0.9922821,0.9982938,54
27000,0.99814415,0.9942781,0.99894637,55
27500,0.99743736,0.9776277,0.9970066,56
28000,0.99917597,0.99052495,0.99911016,57
28500,0.9992816,0.9906651,0.99944144,58
29000,0.9988269,0.98831147,0.99882895,59
29500,0.9987627,0.9934129,0.9979393,60
30000,0.99942696,0.9949056,0.9985783,61
30500,0.99828184,0.97244847,0.99837434,62
31000,0.99802446,0.9890343,0.9980287,63
31500,0.99830365,0.9773901,0.9973603,64
32000,0.9976265,0.98402774,0.9976252,65
32500,0.9982839,0.9830738,0.9983261,66
33000,0.9990208,0.98118883,0.998899,67
33500,0.9991047,0.97540253,0.9990133,68
34000,0.99964,0.9834605,0.9996326,69
34500,0.99915826,0.97980875,0.9991603,70
35000,0.99794763,0.9767224,0.9979644,71
35500,0.999703,0.9786524,0.9997003,72
36000,0.9975661,0.97769105,0.9975617,73
36500,0.99849,0.9833609,0.99852717,74
37000,0.9970493,0.9929952,0.9976642,75
37500,0.9982211,0.957942,0.99748564,76
38000,0.99837434,0.9871141,0.9983069,77
38500,0.9975419,0.9877029,0.9971841,78
39000,0.9973309,0.97052705,0.99730635,79
39500,0.9979128,0.983549,0.9978849,80
40000,0.9991423,0.9880244,0.9991424,81
40500,0.9998198,0.9937941,0.9998184,82
41000,0.9988927,0.9807951,0.99844813,83
41500,0.9981444,0.99376655,0.9984742,84
42000,0.9987457,0.9918664,0.9986731,85
42500,0.99924207,0.98526037,0.9992404,86
43000,0.99889344,0.990033,0.9988932,87
43500,0.9966684,0.98621976,0.9966569,88
44000,0.9987747,0.9896918,0.9987735,89
44500,0.99795485,0.9945715,0.99785477,90
45000,0.99848336,0.9970289,0.99845564,91
45500,0.9988833,0.99187565,0.9988525,92
46000,0.99825674,0.997988,0.9982559,93
46500,0.99893576,0.96565574,0.998936,94
47000,0.9985092,0.9868536,0.99850523,95
47500,0.9993037,0.9973341,0.999286,96
48000,0.9986358,0.9967853,0.9986247,97
48500,0.99912196,0.99285734,0.9993635,98
49000,0.9984567,0.98267186,0.9984565,99
49500,0.9990828,0.99907047,0.99908257,100
50000,0.9987656,0.9923701,0.9987349,101
