0,0.0955,0.095,0.0946,1
500,0.3072,0.3059,0.2581,2
1000,0.3064,0.2979,0.2557,3
1500,0.3119,0.3074,0.2658,4
2000,0.3086,0.3053,0.2629,5
2500,0.3115,0.3068,0.2633,6
3000,0.3075,0.3004,0.2633,7
3500,0.3087,0.3029,0.266,8
4000,0.3014,0.294,0.2684,9
4500,0.3191,0.3156,0.2693,10
5000,0.3169,0.3114,0.2665,11
5500,0.2944,0.2849,0.26,12
6000,0.3086,0.3012,0.2618,13
6500,0.3152,0.3113,0.2616,14
7000,0.3037,0.2956,0.2586,15
7500,0.3046,0.2983,0.2694,16
8000,0.2952,0.2865,0.2556,17
8500,0.3045,0.2976,0.2588,18
9000,0.2995,0.2921,0.2556,19
9500,0.311,0.3066,0.2664,20
10000,0.2887,0.2797,0.2517,21
10500,0.308,0.3072,0.264,22
11000,0.3112,0.3023,0.2622,23
11500,0.301,0.2956,0.2593,24
12000,0.2992,0.2897,0.2677,25
12500,0.3104,0.3045,0.2672,26
13000,0.2973,0.2906,0.2633,27
13500,0.3041,0.2959,0.2666,28
14000,0.3073,0.3013,0.2675,29
14500,0.3132,0.311,0.261,30
15000,0.3056,0.2989,0.261,31
15500,0.3135,0.3107,0.2694,32
16000,0.298,0.2911,0.2669,33
16500,0.3037,0.2956,0.2594,34
17000,0.304,0.2976,0.2578,35
17500,0.3061,0.2973,0.258,36
18000,0.3107,0.3076,0.2655,37
18500,0.3056,0.2991,0.2635,38
19000,0.3044,0.3021,0.2666,39
19500,0.3051,0.2983,0.2595,40
20000,0.31,0.3085,0.2684,41
20500,0.3082,0.3032,0.2642,42
21000,0.3029,0.2957,0.2689,43
21500,0.3043,0.2967,0.2686,44
22000,0.3099,0.3076,0.263,45
22500,0.3085,0.3005,0.2637,46
23000,0.3071,0.3033,0.2732,47
23500,0.3075,0.3047,0.2597,48
24000,0.3173,0.3089,0.266,49
24500,0.309,0.3018,0.2623,50
25000,0.3017,0.2974,0.2596,51
25500,0.3132,0.3111,0.2637,52
26000,0.3031,0.2978,0.2678,53
26500,0.3172,0.3118,0.263,54
27000,0.3124,0.3102,0.2664,55
27500,0.3123,0.3083,0.26,56
28000,0.3032,0.2981,0.2601,57
28500,0.3109,0.3031,0.2671,58
29000,0.3093,0.3046,0.2586,59
29500,0.3112,0.3064,0.2647,60
30000,0.3072,0.3019,0.2599,61
30500,0.3116,0.3042,0.2539,62
31000,0.2991,0.2944,0.2609,63
31500,0.2881,0.281,0.2591,64
32000,0.3056,0.3009,0.2641,65
32500,0.3106,0.3065,0.2626,66
33000,0.2988,0.2952,0.2632,67
33500,0.3121,0.3059,0.2623,68
34000,0.2833,0.2724,0.2667,69
34500,0.3061,0.3052,0.2667,70
35000,0.2995,0.294,0.265,71
35500,0.3032,0.2986,0.2643,72
36000,0.2994,0.2963,0.269,73
36500,0.3066,0.3005,0.2611,74
37000,0.2996,0.2951,0.2559,75
37500,0.3126,0.3074,0.2654,76
38000,0.3007,0.294,0.261,77
38500,0.3018,0.2977,0.2661,78
39000,0.308,0.3033,0.2649,79
39500,0.2971,0.2927,0.2696,80
40000,0.3095,0.3057,0.2629,81
40500,0.3013,0.2926,0.261,82
41000,0.3118,0.3079,0.264,83
41500,0.3108,0.3068,0.2691,84
42000,0.3081,0.3032,0.263,85
42500,0.3028,0.2974,0.2654,86
43000,0.3175,0.3121,0.2644,87
43500,0.3041,0.2998,0.2635,88
44000,0.3207,0.3153,0.2623,89
44500,0.2919,0.2814,0.2584,90
45000,0.3113,0.3066,0.2632,91
45500,0.306,0.2996,0.2649,92
46000,0.3057,0.3,0.2664,93
46500,0.3088,0.304,0.2676,94
47000,0.3101,0.3096,0.2736,95
47500,0.3211,0.3203,0.2711,96
48000,0.3133,0.3064,0.2612,97
48500,0.3152,0.3082,0.2634,98
49000,0.3133,0.3112,0.27,99
49500,0.3051,0.2938,0.2538,100
50000,0.3169,0.3137,0.2694,101
