0,0.6080172,0.61414707,0.6083793,1
500,0.97629875,0.70231014,0.9229406,2
1000,0.9754582,0.8971489,0.9874885,3
1500,0.9330762,0.8844919,0.9367169,4
2000,0.9475683,0.88675946,0.96772456,5
2500,0.94716346,0.84983283,0.94701666,6
3000,0.92865884,0.8010296,0.87079203,7
3500,0.88759094,0.858345,0.860891,8
4000,0.9045244,0.85097635,0.8749882,9
4500,0.8694818,0.8672487,0.8694818,10
5000,0.8721449,0.8695239,0.8721449,11
5500,0.92015535,0.7724161,0.84446687,12
6000,0.8620854,0.8427206,0.86200714,13
6500,0.8600989,0.8372022,0.8600989,14
7000,0.8656155,0.8362022,0.8655436,15
7500,0.85752875,0.834808,0.85752875,16
8000,0.8541147,0.83031136,0.8541146,17
8500,0.84977204,0.84258175,0.849772,18
9000,0.8341327,0.48043212,0.8341327,19
9500,0.8482694,0.83713114,0.8482693,20
10000,0.8433668,0.8426054,0.8433668,21
10500,0.8425496,0.83302206,0.84212655,22
11000,0.8305861,0.83009297,0.8305861,23
11500,0.8444728,0.84425247,0.8444728,24
12000,0.8320386,0.83097434,0.8320386,25
12500,0.8214335,0.8214334,0.8214335,26
13000,0.8194051,0.8193721,0.8194051,27
13500,0.81228495,0.8122723,0.81228495,28
14000,0.82393974,0.8239393,0.82393974,29
14500,0.8216418,0.8215664,0.8216418,30
15000,0.8057351,0.8057344,0.8057351,31
15500,0.8073154,0.7970205,0.8073154,32
16000,0.7965888,0.78853184,0.7965888,33
16500,0.80883926,0.80505955,0.80883926,34
17000,0.7965561,0.6841892,0.7965561,35
17500,0.8159998,0.81381553,0.8159998,36
18000,0.80309325,0.7993843,0.80309325,37
18500,0.8187023,0.3735982,0.8187023,38
19000,0.8018548,0.8018409,0.8018548,39
19500,0.79949325,0.40572783,0.79949325,40
20000,0.8118725,0.7605203,0.8118725,41
20500,0.8078056,0.79976046,0.8078056,42
21000,0.8072141,0.8051198,0.8072141,43
21500,0.7823673,0.7821331,0.7823673,44
22000,0.7890209,0.78897285,0.7890209,45
22500,0.78529525,0.7840991,0.78529525,46
23000,0.7798577,0.77557784,0.7798577,47
23500,0.77346015,0.7734598,0.77346015,48
24000,0.78369004,0.7836882,0.78369004,49
24500,0.7804171,0.6910446,0.7804171,50
25000,0.77380574,0.7738028,0.77380574,51
25500,0.78458244,0.78456014,0.78458244,52
26000,0.779087,0.77900887,0.779087,53
26500,0.79008627,0.778544,0.79008627,54
27000,0.7827905,0.7827829,0.7827905,55
27500,0.7988267,0.79803264,0.7988267,56
28000,0.80997515,0.80997396,0.80997515,57
28500,0.81322265,0.81321096,0.81322265,58
29000,0.8122747,0.81224996,0.8122747,59
29500,0.81059283,0.81055546,0.81059283,60
30000,0.819248,0.8177862,0.819248,61
30500,0.81005436,0.8095108,0.81005436,62
31000,0.82266587,0.8226115,0.82266587,63
31500,0.8053418,0.805082,0.8053418,64
32000,0.81523573,0.815077,0.81523573,65
32500,0.8230532,0.8230523,0.8230532,66
33000,0.81479293,0.81474596,0.81479293,67
33500,0.82277435,0.8227642,0.82277435,68
34000,0.8290132,0.8254549,0.8290132,69
34500,0.8314513,0.83137715,0.8314513,70
35000,0.8433395,0.84332764,0.8433395,71
35500,0.82850844,0.8285082,0.82850844,72
36000,0.83103454,0.8305063,0.83103454,73
36500,0.82295984,0.822946,0.82295984,74
37000,0.8391417,0.7533543,0.8391417,75
37500,0.825581,0.8210142,0.825581,76
38000,0.8430982,0.8430949,0.8430982,77
38500,0.83481246,0.834803,0.83481246,78
39000,0.8365586,0.8365584,0.8365586,79
39500,0.8269217,0.8269072,0.8269217,80
40000,0.8457825,0.8426866,0.8457825,81
40500,0.83922327,0.83918136,0.83922327,82
41000,0.8491688,0.84914976,0.8491688,83
41500,0.8437506,0.8435138,0.8437506,84
42000,0.8400686,0.8399679,0.8400686,85
42500,0.8363793,0.8363789,0.8363793,86
43000,0.84004474,0.7938054,0.84004474,87
43500,0.85058326,0.8505763,0.85058326,88
44000,0.84751254,0.8475121,0.84751254,89
44500,0.85549164,0.8554476,0.85549164,90
45000,0.84403396,0.84374946,0.84403396,91
45500,0.86110866,0.86110026,0.86110866,92
46000,0.8419704,0.84196967,0.8419704,93
46500,0.85608613,0.85606307,0.85608613,94
47000,0.8421653,0.83707315,0.8421653,95
47500,0.84410894,0.8441081,0.84410894,96
48000,0.84823394,0.84822786,0.84823394,97
48500,0.85206676,0.8520663,0.85206676,98
49000,0.8412658,0.84116346,0.8412658,99
49500,0.8422295,0.8421693,0.8422295,100
50000,0.84884155,0.84863985,0.84884155,101
