0,0.12578969,0.14873682,0.13240199,1
500,1.0,0.44326803,0.9999999,2
1000,1.0,0.51098883,1.0,3
1500,1.0,0.56243837,0.9999584,4
2000,1.0,0.9785073,0.99999833,5
2500,1.0,0.9740657,0.99999785,6
3000,1.0,0.9766666,0.99999976,7
3500,1.0,0.9691048,0.99999785,8
4000,1.0,0.9867085,0.9999541,9
4500,1.0,0.9859087,0.9999993,10
5000,1.0,0.99770904,0.99999845,11
5500,1.0,0.9743465,0.99999905,12
6000,1.0,0.9967996,0.9999994,13
6500,1.0,0.99641305,1.0,14
7000,1.0,0.99869305,1.0,15
7500,1.0,0.9979546,0.9999999,16
8000,1.0,0.9982948,0.9999999,17
8500,1.0,0.99741143,1.0,18
9000,1.0,0.9990281,1.0,19
9500,1.0,0.9993524,1.0,20
10000,1.0,0.9977035,1.0,21
10500,1.0,0.99898034,1.0,22
11000,1.0,0.9986248,1.0,23
11500,1.0,0.99983287,1.0,24
12000,1.0,0.9982475,1.0,25
12500,1.0,0.999529,1.0,26
13000,1.0,0.9981787,1.0,27
13500,1.0,0.999783,1.0,28
14000,1.0,0.99985147,1.0,29
14500,1.0,0.9994161,1.0,30
15000,1.0,0.99962413,1.0,31
15500,1.0,0.9997423,1.0,32
16000,1.0,0.999468,1.0,33
16500,1.0,0.99988544,1.0,34
17000,1.0,0.99987626,1.0,35
17500,1.0,0.9995906,1.0,36
18000,1.0,0.9998006,1.0,37
18500,1.0,0.9995727,1.0,38
19000,1.0,0.99937963,1.0,39
19500,1.0,0.9995801,1.0,40
20000,1.0,0.9996675,1.0,41
20500,1.0,0.9996933,1.0,42
21000,1.0,0.9998702,1.0,43
21500,1.0,0.99976856,1.0,44
22000,1.0,0.9994168,1.0,45
22500,1.0,0.9995086,1.0,46
23000,1.0,0.99983716,1.0,47
23500,1.0,0.99991536,1.0,48
24000,1.0,0.99992824,1.0,49
24500,1.0,0.9999372,1.0,50
25000,1.0,0.99990654,1.0,51
25500,1.0,0.99989486,1.0,52
26000,1.0,0.9999137,1.0,53
26500,1.0,0.9999341,1.0,54
27000,1.0,0.9999434,1.0,55
27500,1.0,0.999943,1.0,56
28000,1.0,0.999959,1.0,57
28500,1.0,0.99996376,1.0,58
29000,1.0,0.9999782,1.0,59
29500,1.0,0.9999776,1.0,60
30000,1.0,0.99997985,1.0,61
30500,1.0,0.9999838,1.0,62
31000,1.0,0.99998164,1.0,63
31500,1.0,0.9999888,1.0,64
32000,1.0,0.99999106,1.0,65
32500,1.0,0.9999918,1.0,66
33000,1.0,0.9999944,1.0,67
33500,1.0,0.9999964,1.0,68
34000,1.0,0.9999964,1.0,69
34500,1.0,0.9999981,1.0,70
35000,1.0,0.99999845,1.0,71
35500,1.0,0.9999988,1.0,72
36000,1.0,0.9999993,1.0,73
36500,1.0,0.99999964,1.0,74
37000,1.0,0.99999976,1.0,75
37500,1.0,0.99999964,1.0,76
38000,1.0,0.9999999,1.0,77
38500,1.0,1.0,1.0,78
39000,1.0,0.9999999,1.0,79
39500,1.0,1.0,1.0,80
40000,1.0,1.0,1.0,81
40500,1.0,1.0,1.0,82
41000,1.0,1.0,1.0,83
41500,1.0,1.0,1.0,84
42000,1.0,1.0,1.0,85
42500,1.0,1.0,1.0,86
43000,1.0,1.0,1.0,87
43500,1.0,1.0,1.0,88
44000,1.0,1.0,1.0,89
44500,1.0,1.0,1.0,90
45000,1.0,1.0,1.0,91
45500,1.0,1.0,1.0,92
46000,1.0,1.0,1.0,93
46500,1.0,1.0,1.0,94
47000,1.0,1.0,1.0,95
47500,1.0,1.0,1.0,96
48000,1.0,1.0,1.0,97
48500,1.0,1.0,1.0,98
49000,1.0,1.0,1.0,99
49500,1.0,1.0,1.0,100
50000,1.0,1.0,1.0,101
