0,0.60036695,0.6007921,0.59661037,1
500,0.9210482,0.72163594,0.9210482,2
1000,0.9140982,0.7481913,0.9062861,3
1500,0.9075789,0.8147484,0.8867683,4
2000,0.9283382,0.8112499,0.8866797,5
2500,0.9365847,0.8731394,0.9362244,6
3000,0.9368035,0.8347728,0.9409625,7
3500,0.92084694,0.87650317,0.92172956,8
4000,0.92041653,0.8675066,0.88553804,9
4500,0.94930965,0.833824,0.96553224,10
5000,0.9521129,0.7972267,0.9521516,11
5500,0.9664414,0.8844716,0.9566999,12
6000,0.94046235,0.82479525,0.942567,13
6500,0.9250884,0.8726529,0.9440284,14
7000,0.94046783,0.8813704,0.9580887,15
7500,0.957105,0.8634119,0.9563872,16
8000,0.9491274,0.91786957,0.9546158,17
8500,0.95635307,0.8946569,0.95635295,18
9000,0.96032655,0.86084765,0.9575255,19
9500,0.9588505,0.83240914,0.9587669,20
10000,0.9753142,0.86573666,0.9684918,21
10500,0.9638965,0.8738429,0.96383214,22
11000,0.95075357,0.8740415,0.9470314,23
11500,0.94274455,0.8957597,0.93300116,24
12000,0.94738275,0.90286005,0.9499365,25
12500,0.9461899,0.8766589,0.9457017,26
13000,0.9580366,0.89790297,0.9584126,27
13500,0.9598424,0.90812534,0.9361983,28
14000,0.95316166,0.8908763,0.94357085,29
14500,0.9518679,0.8672306,0.94325244,30
15000,0.95983,0.900311,0.9451751,31
15500,0.9544509,0.885614,0.9411619,32
16000,0.9500658,0.8678318,0.9448664,33
16500,0.9561996,0.89581054,0.9512914,34
17000,0.95528775,0.9001521,0.9356437,35
17500,0.9580651,0.90426743,0.94561285,36
18000,0.9630922,0.87274176,0.963745,37
18500,0.95374143,0.8823731,0.95032984,38
19000,0.94374144,0.9156603,0.9480713,39
19500,0.94321704,0.9014631,0.9510113,40
20000,0.93650365,0.89978224,0.9369351,41
20500,0.94499093,0.87762403,0.9399813,42
21000,0.9618529,0.8736537,0.95509434,43
21500,0.94645953,0.89448565,0.93544835,44
22000,0.9568156,0.8947277,0.9569296,45
22500,0.9526317,0.88767767,0.9523025,46
23000,0.9490762,0.92997944,0.9444611,47
23500,0.94931924,0.92253137,0.93976516,48
24000,0.9507164,0.9223514,0.9507164,49
24500,0.95913684,0.90767354,0.95913696,50
25000,0.9621252,0.92644477,0.943004,51
25500,0.9557012,0.9234763,0.9450634,52
26000,0.9462125,0.89689744,0.940178,53
26500,0.9644549,0.9125541,0.9464254,54
27000,0.9558774,0.9069935,0.955661,55
27500,0.9612819,0.89840674,0.9470291,56
28000,0.96951663,0.9196122,0.9616657,57
28500,0.9708651,0.90578216,0.96293706,58
29000,0.96975726,0.92641026,0.9459272,59
29500,0.96829134,0.91702557,0.96377134,60
30000,0.9647626,0.940454,0.9648149,61
30500,0.96693134,0.92843026,0.9607316,62
31000,0.9666598,0.93182653,0.96676606,63
31500,0.9622135,0.90650916,0.957684,64
32000,0.95438075,0.9093899,0.94353133,65
32500,0.96639687,0.9382976,0.96368057,66
33000,0.9633676,0.9209641,0.9832666,67
33500,0.9663068,0.92457134,0.9844146,68
34000,0.9885152,0.92070615,0.94397825,69
34500,0.996856,0.93116415,0.99489766,70
35000,0.98168314,0.9351228,0.9815237,71
35500,0.9639224,0.9048315,0.9631341,72
36000,0.9649787,0.91500294,0.9635362,73
36500,0.94681215,0.9398215,0.94681215,74
37000,0.95176435,0.94371796,0.9918561,75
37500,0.95853966,0.92814183,0.9600721,76
38000,0.9606087,0.92655927,0.990594,77
38500,0.9785509,0.9233407,0.9662428,78
39000,0.9630304,0.91460043,0.9630304,79
39500,0.9609996,0.9092781,0.96063536,80
40000,0.9529894,0.94109887,0.9529894,81
40500,0.97281784,0.91475123,0.9658819,82
41000,0.968089,0.9216002,0.968089,83
41500,0.9651508,0.9396872,0.9651508,84
42000,0.96909475,0.86467016,0.9635433,85
42500,0.9677862,0.9486812,0.9677862,86
43000,0.9690852,0.9643827,0.96505904,87
43500,0.9887551,0.9113386,0.97591907,88
44000,0.9586929,0.92112815,0.95492244,89
44500,0.9566178,0.91742355,0.9566178,90
45000,0.96307296,0.86486363,0.9487399,91
45500,0.9779279,0.94732124,0.9781417,92
46000,0.9831754,0.94571537,0.9632501,93
46500,0.9745377,0.84471023,0.95818883,94
47000,0.981204,0.90516144,0.9804279,95
47500,0.9794424,0.88211775,0.9472891,96
48000,0.9566585,0.91014344,0.9566585,97
48500,0.94973916,0.9427681,0.95006526,98
49000,0.9565705,0.92608047,0.9565705,99
49500,0.95230746,0.8659881,0.94713134,100
50000,0.96415764,0.88626975,0.954384,101
