0,0.16078568,0.1616793,0.15574834,1
500,0.6369831,0.29603672,0.52264756,2
1000,0.75963974,0.3027192,0.58479327,3
1500,0.57860065,0.3027393,0.4985695,4
2000,0.6251765,0.3175956,0.57997626,5
2500,0.5404026,0.37843898,0.5394916,6
3000,0.5100102,0.3470732,0.49853423,7
3500,0.54217386,0.32385162,0.5412197,8
4000,0.62028944,0.33308947,0.5406288,9
4500,0.56231195,0.35475147,0.5340834,10
5000,0.55106187,0.35570174,0.5475004,11
5500,0.54030997,0.3618726,0.5343552,12
6000,0.55046225,0.4078613,0.6203099,13
6500,0.53897774,0.3416893,0.5860481,14
7000,0.5521768,0.417258,0.54589164,15
7500,0.5316445,0.3564533,0.5288839,16
8000,0.7983138,0.4090217,0.5451024,17
8500,0.68725723,0.43060628,0.51882416,18
9000,0.7841164,0.40220615,0.7355436,19
9500,0.68032247,0.42980927,0.7311466,20
10000,0.82658666,0.4011546,0.81786424,21
10500,0.8364353,0.47265062,0.77822655,22
11000,0.6544304,0.39462104,0.68243957,23
11500,0.6123741,0.43163756,0.61563873,24
12000,0.71009505,0.41564447,0.68286586,25
12500,0.68135124,0.42327663,0.6582301,26
13000,0.6350671,0.46230677,0.6293579,27
13500,0.6943255,0.4492093,0.68028057,28
14000,0.643781,0.44140664,0.6380427,29
14500,0.7013609,0.4519359,0.68028826,30
15000,0.68099666,0.47459108,0.6794012,31
15500,0.6916854,0.47111672,0.6847263,32
16000,0.72106117,0.42889488,0.7029148,33
16500,0.7182101,0.3678242,0.69427246,34
17000,0.7355846,0.44328678,0.66611487,35
17500,0.7342893,0.49758092,0.7242328,36
18000,0.73485774,0.41655642,0.67654824,37
18500,0.75941616,0.4632519,0.7241355,38
19000,0.71212655,0.38846532,0.7163389,39
19500,0.7363929,0.38942462,0.92596626,40
20000,0.79592764,0.4738312,0.69276947,41
20500,0.7084911,0.40603584,0.86537707,42
21000,0.81398654,0.44270042,0.6656209,43
21500,0.68472725,0.40555352,0.679393,44
22000,0.88819486,0.42529616,0.70964336,45
22500,0.91668695,0.6416364,0.91668695,46
23000,0.72243994,0.46111095,0.70544404,47
23500,0.74663347,0.47089508,0.73039496,48
24000,0.95252633,0.4908411,0.7554424,49
24500,0.73462653,0.3905895,0.73462534,50
25000,0.738842,0.5061823,0.7310866,51
25500,0.95037645,0.4621936,0.9503762,52
26000,0.92759615,0.54565334,0.92759305,53
26500,0.9280093,0.52530503,0.7311207,54
27000,0.91038907,0.44471526,0.91038895,55
27500,0.9045469,0.45407987,0.68946147,56
28000,0.92318094,0.47497657,0.71660256,57
28500,0.9210598,0.605882,0.73554456,58
29000,0.91480875,0.48268053,0.9148053,59
29500,0.91540545,0.43668795,0.915401,60
30000,0.89488816,0.47628826,0.8947478,61
30500,0.86889285,0.48973906,0.8688926,62
31000,0.8416816,0.49857712,0.80785984,63
31500,0.8830021,0.44732165,0.8830018,64
32000,0.83607894,0.62912434,0.79494864,65
32500,0.8390658,0.44987825,0.68232006,66
33000,0.870497,0.4758335,0.8356684,67
33500,0.8811505,0.4723709,0.8498414,68
34000,0.8667599,0.50883305,0.6978629,69
34500,0.8278583,0.50193983,0.82785785,70
35000,0.86742485,0.48142213,0.8279236,71
35500,0.83840394,0.4601578,0.78407365,72
36000,0.84014994,0.47845516,0.8052674,73
36500,0.88253796,0.4856077,0.8648124,74
37000,0.820135,0.5064857,0.74113005,75
37500,0.83192736,0.5023921,0.8319274,76
38000,0.8767138,0.49551764,0.8022799,77
38500,0.7928891,0.5979435,0.76077443,78
39000,0.8869509,0.49188554,0.74625415,79
39500,0.84352976,0.47491974,0.8376107,80
40000,0.8753451,0.5204234,0.74409735,81
40500,0.86812717,0.51721406,0.7661993,82
41000,0.7893908,0.51495135,0.75368893,83
41500,0.8455708,0.5042876,0.8065787,84
42000,0.9035811,0.49359903,0.75511366,85
42500,0.9019343,0.534891,0.7306503,86
43000,0.83262426,0.5023513,0.8311396,87
43500,0.7662501,0.49269626,0.7636301,88
44000,0.88725954,0.5339489,0.8867397,89
44500,0.94321173,0.54439056,0.7576184,90
45000,0.9332464,0.48961323,0.7537911,91
45500,0.77563053,0.55976737,0.7641818,92
46000,0.88687795,0.5707937,0.7901636,93
46500,0.8532154,0.5144131,0.7820523,94
47000,0.9190026,0.55788356,0.7833957,95
47500,0.91339195,0.49457866,0.8004122,96
48000,0.92707086,0.5136203,0.767865,97
48500,0.91342926,0.49374488,0.7858512,98
49000,0.9002705,0.56401414,0.8271871,99
49500,0.93270606,0.49658284,0.81110126,100
50000,0.9294536,0.551057,0.79552084,101
