0,0.6080172,0.61414707,0.6083793,1
500,0.9663041,0.7575842,0.9204737,2
1000,0.9727911,0.76136017,0.92960536,3
1500,0.90455824,0.7600709,0.8989455,4
2000,0.9634181,0.7705811,0.93361634,5
2500,0.90498096,0.8440019,0.9010974,6
3000,0.8880364,0.78943163,0.8880364,7
3500,0.903914,0.76646525,0.903914,8
4000,0.9316715,0.77293515,0.8981455,9
4500,0.9010428,0.7853661,0.8809971,10
5000,0.89836377,0.7742271,0.89836377,11
5500,0.85992634,0.7756743,0.85992634,12
6000,0.88792485,0.84721255,0.9029444,13
6500,0.88515157,0.7510757,0.8982066,14
7000,0.870056,0.86062366,0.870056,15
7500,0.8716357,0.7519927,0.8716357,16
8000,0.90002817,0.8513323,0.87882835,17
8500,0.86330056,0.8614988,0.86330056,18
9000,0.85918075,0.843573,0.85918075,19
9500,0.8563435,0.8561415,0.8563435,20
10000,0.8612982,0.76052535,0.8612982,21
10500,0.8974111,0.8725036,0.8916713,22
11000,0.86158997,0.74998283,0.86158997,23
11500,0.85979325,0.85979325,0.85979325,24
12000,0.8533809,0.85337937,0.8533809,25
12500,0.85471964,0.8547184,0.85471964,26
13000,0.87308913,0.87261885,0.87308913,27
13500,0.862248,0.8621871,0.862248,28
14000,0.85922945,0.8587169,0.85922945,29
14500,0.8589932,0.8589304,0.8589932,30
15000,0.86439985,0.86439496,0.86439985,31
15500,0.8612259,0.8612093,0.8612259,32
16000,0.86207503,0.840706,0.86207503,33
16500,0.8637691,0.6748839,0.8637691,34
17000,0.86317503,0.86009026,0.86317503,35
17500,0.8655422,0.8654943,0.8655422,36
18000,0.8412206,0.8376054,0.8412206,37
18500,0.87088525,0.8708773,0.87088525,38
19000,0.8635602,0.68541807,0.8635602,39
19500,0.8517654,0.78100926,0.8517654,40
20000,0.84822536,0.84821844,0.84822536,41
20500,0.850866,0.6428604,0.850866,42
21000,0.85491073,0.85141647,0.85491073,43
21500,0.8433784,0.7611062,0.8433784,44
22000,0.8382169,0.8381702,0.8382169,45
22500,0.8554826,0.85487884,0.8554826,46
23000,0.8540753,0.85399103,0.8540753,47
23500,0.8614614,0.86146134,0.8614614,48
24000,0.87549883,0.8753611,0.87549883,49
24500,0.8667638,0.69646627,0.8667638,50
25000,0.86165226,0.86146873,0.86165226,51
25500,0.8557082,0.8557015,0.8557082,52
26000,0.8582351,0.85724425,0.8582351,53
26500,0.8683901,0.8674673,0.8683901,54
27000,0.8392549,0.838682,0.8392549,55
27500,0.85280126,0.8383349,0.85280126,56
28000,0.8530161,0.8530161,0.8530161,57
28500,0.8611676,0.8611623,0.8611676,58
29000,0.85733473,0.8571311,0.85733473,59
29500,0.84161454,0.54987764,0.84161454,60
30000,0.84488994,0.6485741,0.84488994,61
30500,0.8552688,0.8547713,0.8552688,62
31000,0.8640383,0.8605765,0.8640383,63
31500,0.8439559,0.55418694,0.8439559,64
32000,0.8606655,0.86009943,0.8606655,65
32500,0.84201425,0.49149913,0.84201425,66
33000,0.8392346,0.83762515,0.8392346,67
33500,0.83115804,0.8306393,0.83115804,68
34000,0.86820644,0.54350454,0.86820644,69
34500,0.84020317,0.51089805,0.84020317,70
35000,0.82919586,0.47988668,0.82919586,71
35500,0.8346237,0.79987127,0.8346237,72
36000,0.8314824,0.8205159,0.8314824,73
36500,0.83909845,0.80972755,0.83909845,74
37000,0.83872634,0.67105484,0.83872634,75
37500,0.84006876,0.840066,0.84006876,76
38000,0.8322826,0.82938796,0.8322826,77
38500,0.8347348,0.8347347,0.8347348,78
39000,0.8228405,0.6500181,0.8228405,79
39500,0.8262343,0.80892,0.8262343,80
40000,0.81928563,0.45193464,0.81928563,81
40500,0.8203159,0.45185235,0.8203159,82
41000,0.83705294,0.8311445,0.83705294,83
41500,0.8232513,0.82214856,0.8232513,84
42000,0.8206044,0.7738033,0.8206044,85
42500,0.815564,0.56999725,0.815564,86
43000,0.83037937,0.4201513,0.83037937,87
43500,0.8239554,0.80009294,0.8239554,88
44000,0.84190124,0.4374024,0.84190124,89
44500,0.82810086,0.828054,0.82810086,90
45000,0.8151121,0.7697473,0.8151121,91
45500,0.8274772,0.4792143,0.8274772,92
46000,0.8165607,0.81654567,0.8165607,93
46500,0.80047214,0.8004623,0.80047214,94
47000,0.8076383,0.41333878,0.8076383,95
47500,0.7972391,0.44755742,0.7972391,96
48000,0.81047565,0.70641345,0.81047565,97
48500,0.7664333,0.41586807,0.7664333,98
49000,0.77233964,0.77233934,0.77233964,99
49500,0.7803275,0.7352154,0.7803275,100
50000,0.79581773,0.41426346,0.79581773,101
