0,0.14419277,0.14463827,0.14211759,1
500,0.49494296,0.2983754,0.49494308,2
1000,0.49064234,0.37209612,0.48761666,3
1500,0.5749199,0.21399795,0.47297394,4
2000,0.50037986,0.37252504,0.49303055,5
2500,0.49879882,0.4032714,0.4903983,6
3000,0.542455,0.4923701,0.5048084,7
3500,0.5454366,0.38350162,0.52550393,8
4000,0.5524349,0.5072266,0.5524349,9
4500,0.60696,0.53213954,0.60683066,10
5000,0.5584556,0.5104292,0.5584643,11
5500,0.57150507,0.5208468,0.571505,12
6000,0.5749035,0.2686365,0.5747351,13
6500,0.547345,0.4942047,0.54263616,14
7000,0.5796509,0.49378395,0.5796507,15
7500,0.62762016,0.45882884,0.62206995,16
8000,0.5709702,0.5077375,0.5549375,17
8500,0.5329111,0.527127,0.53291106,18
9000,0.60445005,0.4836216,0.60455906,19
9500,0.5805699,0.47965655,0.57697433,20
10000,0.58120865,0.5418387,0.58030623,21
10500,0.61365646,0.5352707,0.607275,22
11000,0.5493358,0.47735956,0.5435804,23
11500,0.6981132,0.5156821,0.7035262,24
12000,0.61770386,0.55886084,0.6183458,25
12500,0.6781803,0.55239123,0.6772374,26
13000,0.6448177,0.5205488,0.61009365,27
13500,0.6111471,0.5079235,0.589091,28
14000,0.62355834,0.54435885,0.62348795,29
14500,0.7240482,0.49863064,0.72401184,30
15000,0.692925,0.5393956,0.67424,31
15500,0.73131454,0.57434857,0.71202964,32
16000,0.72027326,0.5154977,0.6509676,33
16500,0.7509543,0.5292456,0.7487222,34
17000,0.6861442,0.44144812,0.66469336,35
17500,0.68265635,0.547836,0.62539434,36
18000,0.8159336,0.5419758,0.72440416,37
18500,0.73149323,0.31359038,0.70152134,38
19000,0.7487586,0.5866103,0.74414957,39
19500,0.7113851,0.4297654,0.69006807,40
20000,0.6902476,0.5492523,0.6890561,41
20500,0.63563454,0.5408194,0.5772603,42
21000,0.7566219,0.54125965,0.68963873,43
21500,0.7485955,0.52261436,0.82333815,44
22000,0.7574609,0.5059625,0.6583263,45
22500,0.76612604,0.5066896,0.7656503,46
23000,0.7351511,0.5665585,0.7133123,47
23500,0.84011215,0.5614939,0.7459994,48
24000,0.7777843,0.57347846,0.7329872,49
24500,0.7937494,0.58107406,0.6658252,50
25000,0.7810278,0.5479444,0.7382758,51
25500,0.86091316,0.5914969,0.7759858,52
26000,0.85902584,0.5037807,0.71078706,53
26500,0.8542032,0.5572708,0.8539228,54
27000,0.833846,0.5456462,0.70343375,55
27500,0.8151983,0.55020094,0.7659909,56
28000,0.8350326,0.5063011,0.83347255,57
28500,0.8333893,0.5022903,0.720069,58
29000,0.8721895,0.5676953,0.8583094,59
29500,0.8437346,0.5467895,0.7705954,60
30000,0.88397306,0.6051152,0.73818797,61
30500,0.8808384,0.6091507,0.8808382,62
31000,0.8748114,0.5706277,0.85040736,63
31500,0.8461607,0.5063131,0.8444602,64
32000,0.7720236,0.518442,0.7633336,65
32500,0.85242045,0.5487456,0.79681444,66
33000,0.8340428,0.46641842,0.82931834,67
33500,0.7679028,0.5558414,0.857903,68
34000,0.85961825,0.3931881,0.79412246,69
34500,0.8469039,0.46391687,0.8469039,70
35000,0.8470681,0.5117671,0.8438663,71
35500,0.87623346,0.5396079,0.78409225,72
36000,0.8645926,0.36423105,0.86459225,73
36500,0.8584488,0.51301485,0.85304457,74
37000,0.8624025,0.53119546,0.8624023,75
37500,0.8753287,0.5353848,0.8590034,76
38000,0.8925978,0.6062192,0.8925866,77
38500,0.84855694,0.5017062,0.8375183,78
39000,0.85293055,0.5201376,0.8446032,79
39500,0.8922208,0.61386585,0.89215046,80
40000,0.88952297,0.5793097,0.882507,81
40500,0.872817,0.56005573,0.8748962,82
41000,0.8646362,0.53017884,0.8646358,83
41500,0.8764818,0.56964517,0.8346041,84
42000,0.8752323,0.58499724,0.8665349,85
42500,0.8823095,0.53959316,0.8724092,86
43000,0.9058339,0.5981237,0.8853771,87
43500,0.87634146,0.58137757,0.7393441,88
44000,0.8566322,0.512389,0.8562578,89
44500,0.86991674,0.50024486,0.8542744,90
45000,0.90275353,0.590154,0.90275323,91
45500,0.8871672,0.5726194,0.8871672,92
46000,0.8758854,0.5513017,0.8755842,93
46500,0.8753072,0.5570588,0.8618715,94
47000,0.88618594,0.588023,0.8861367,95
47500,0.87047833,0.54888326,0.869822,96
48000,0.88888973,0.5847891,0.88888925,97
48500,0.8475402,0.50348926,0.8309155,98
49000,0.8911244,0.5670186,0.8902321,99
49500,0.8684418,0.5389245,0.8573068,100
50000,0.88667727,0.5911686,0.8822226,101
