0,0.5970693,0.59876114,0.5874909,1
500,0.99968314,0.061755955,0.9976082,2
1000,0.999861,0.12302667,0.97950864,3
1500,0.992661,0.0508704,0.93565446,4
2000,0.9831557,0.007255586,0.94330496,5
2500,0.9813674,0.0030683607,0.85617954,6
3000,0.8285331,0.001445258,0.43707904,7
3500,0.93411636,0.00049264607,0.43829587,8
4000,0.9237738,0.00025807138,0.41767973,9
4500,0.86207926,0.0003630172,0.5236252,10
5000,0.9501208,0.00014513158,0.44640633,11
5500,0.7389246,0.00010817471,0.04973571,12
6000,0.72326994,0.00028754905,0.109232605,13
6500,0.41884702,0.0010073421,0.35751283,14
7000,0.16160972,0.00069721736,0.022614751,15
7500,0.1128656,0.0014601954,0.0070557157,16
8000,0.09151964,3.808732e-07,0.09021309,17
8500,0.15530086,0.0016496204,0.0880976,18
9000,0.23452497,0.0011272283,0.036835574,19
9500,0.19325261,0.0034757343,0.26036558,20
10000,0.3306482,0.0055380603,0.06496276,21
10500,0.7040367,0.0059523047,0.18627685,22
11000,0.3815815,0.008073378,0.3577936,23
11500,0.38307434,0.015384775,0.6315494,24
12000,0.24692188,0.042662952,0.60358757,25
12500,0.2157776,0.032022167,0.3943835,26
13000,0.33919227,0.02267683,0.3145211,27
13500,0.6485423,0.058065303,0.83275133,28
14000,0.5028761,0.028979147,0.8585487,29
14500,0.7942671,0.036189575,0.8698756,30
15000,0.6482178,0.062390868,0.8468543,31
15500,0.9585938,0.1384813,0.95795405,32
16000,0.9845642,0.10894682,0.98456454,33
16500,0.81636554,0.09566653,0.9890921,34
17000,0.78597313,0.23667048,0.9888025,35
17500,0.9876908,0.12516434,0.9941723,36
18000,0.93061817,0.06821366,0.9850034,37
18500,0.96028566,0.012728268,0.9768882,38
19000,0.95480824,0.0283749,0.9969861,39
19500,0.9827597,0.021736974,0.97462815,40
20000,0.6685166,7.571319e-05,0.99765164,41
20500,0.94407165,0.0067332154,0.99791795,42
21000,0.9901252,0.01158673,0.99740344,43
21500,0.9905566,2.586338e-07,0.9986319,44
22000,0.99127495,2.3990034e-07,0.99924195,45
22500,0.9942047,2.7536572e-07,0.9987355,46
23000,0.9996439,1.4301517e-07,0.9992729,47
23500,0.9946589,8.962944e-10,0.99960846,48
24000,0.98016614,5.167606e-09,0.99949074,49
24500,0.9659851,4.804679e-10,0.99864906,50
25000,0.9953371,5.479272e-10,0.99957234,51
25500,0.9935329,1.3705491e-09,0.99951935,52
26000,0.99987245,2.561143e-09,0.9987637,53
26500,0.92239946,3.166895e-08,0.97678363,54
27000,0.40846467,9.0820285e-10,0.99881905,55
27500,0.503375,8.448236e-05,0.99778867,56
28000,0.9893826,2.410936e-10,0.99940646,57
28500,0.8290601,6.303308e-10,0.8713941,58
29000,0.85115325,0.0029886246,0.72622365,59
29500,0.9613839,0.0011521198,0.99123085,60
30000,0.9843849,8.954108e-05,0.9994217,61
30500,0.6362544,1.2021594e-09,0.64116853,62
31000,0.6709725,2.7832834e-09,0.931501,63
31500,0.9980836,1.1425973e-05,0.9933896,64
32000,0.82197446,1.7722765e-09,0.9992077,65
32500,0.9675817,3.175107e-09,0.99914277,66
33000,0.95137507,2.4713872e-11,0.9558567,67
33500,0.99757916,0.00022220715,0.9261912,68
34000,0.99257505,0.003220517,0.9206538,69
34500,0.96920085,7.197121e-10,0.9923229,70
35000,0.89053667,0.009872237,0.9960328,71
35500,0.9902582,0.0004014747,0.99025834,72
36000,0.8511282,0.012335253,0.87118596,73
36500,0.9803767,1.5465457e-11,0.9942075,74
37000,0.8544748,1.0963456e-10,0.9793331,75
37500,0.88782424,2.1440292e-09,0.9726139,76
38000,0.7428567,4.4882364e-10,0.9997161,77
38500,0.8618565,1.3960376e-10,0.86232483,78
39000,0.9919831,3.4020925e-10,0.989876,79
39500,0.99539113,2.660695e-09,0.99559504,80
40000,0.9327357,2.2054392e-10,0.9727156,81
40500,0.88601375,4.5630996e-10,0.9871257,82
41000,0.7122311,1.9887957e-10,0.7443191,83
41500,0.81651354,3.8148512e-11,0.8899836,84
42000,0.9789915,2.1928502e-11,0.9790151,85
42500,0.99613166,2.3647858e-11,0.99494064,86
43000,0.9983845,3.48162e-11,0.99842536,87
43500,0.9933681,5.838027e-11,0.9933708,88
44000,0.9341155,4.955435e-11,0.9414639,89
44500,0.97991943,2.1496036e-19,0.97992444,90
45000,0.9096765,4.1509376e-11,0.97626364,91
45500,0.9883564,2.1725328e-16,0.9899148,92
46000,0.9929236,3.8672095e-19,0.992924,93
46500,0.9957274,1.408793e-19,0.9921989,94
47000,0.48561394,1.0957656e-08,0.6366077,95
47500,0.68654627,1.4129424e-08,0.9966059,96
48000,0.98716354,2.636334e-18,0.9886796,97
48500,0.9906679,4.5410416e-16,0.9934504,98
49000,0.9911453,7.0737655e-10,0.9935993,99
49500,0.9827602,2.1971946e-16,0.9943904,100
50000,0.99306136,3.9616673e-19,0.99936837,101
