0,0.14187892,0.14289895,0.13602859,1
500,0.99996245,0.2358956,0.9981408,2
1000,0.99999845,0.5638322,0.99745065,3
1500,0.99996793,0.54765356,0.9981828,4
2000,0.999936,0.37747642,0.9992673,5
2500,0.9998062,0.44214153,0.99938166,6
3000,0.999902,0.31577122,0.99964714,7
3500,0.99990654,0.30122554,0.9985879,8
4000,0.9999716,0.36927244,0.99960834,9
4500,0.9999721,0.41331694,0.9999634,10
5000,0.9999571,0.5501795,0.99986804,11
5500,0.99992263,0.47854137,0.9998375,12
6000,0.9999449,0.47723576,0.99948394,13
6500,0.9999789,0.6523633,0.9989178,14
7000,0.9999821,0.98743373,0.9999547,15
7500,0.99994826,0.92748886,0.9999254,16
8000,0.9999757,0.9855296,0.9999243,17
8500,0.99998903,0.9916078,0.9999455,18
9000,0.99997926,0.92282456,0.9998241,19
9500,0.9998735,0.89356285,0.99965024,20
10000,0.99994147,0.89194435,0.9999397,21
10500,0.99996996,0.97952294,0.99994695,22
11000,0.99998176,0.9565585,0.99997425,23
11500,0.9999914,0.9731355,0.9999857,24
12000,0.99999213,0.94515467,0.9999865,25
12500,0.9999827,0.9353952,0.9999796,26
13000,0.9999976,0.9811034,0.9999962,27
13500,0.9999944,0.9485859,0.9999944,28
14000,0.99999416,0.959058,0.999959,29
14500,0.99999833,0.956922,0.99999034,30
15000,0.9999945,0.9667184,0.9999927,31
15500,0.9999927,0.9224151,0.99997723,32
16000,0.9999896,0.96435845,0.9999895,33
16500,0.9999845,0.9449867,0.9999801,34
17000,0.99998903,0.86161697,0.99996996,35
17500,0.99998665,0.97249854,0.99998987,36
18000,0.9999925,0.92184603,0.9999771,37
18500,0.9999566,0.9547654,0.99997866,38
19000,0.9999677,0.9724454,0.9999908,39
19500,0.9999968,0.97742647,0.9999957,40
20000,0.99997926,0.8190004,0.99992263,41
20500,0.9999938,0.95828044,0.9999945,42
21000,0.99998665,0.97510725,0.99996567,43
21500,0.9999987,0.9689038,0.9999987,44
22000,0.9999976,0.8788456,0.9999906,45
22500,0.99998724,0.94944966,0.99998343,46
23000,0.9999937,0.97302395,0.9999672,47
23500,0.9999962,0.96033555,0.9999962,48
24000,0.99998856,0.88798237,0.99998856,49
24500,0.99999297,0.9572889,0.99996424,50
25000,0.99997735,0.893718,0.99996364,51
25500,0.9999888,0.9537368,0.99998283,52
26000,0.99998486,0.9717324,0.99998486,53
26500,0.9999429,0.93078566,0.9999393,54
27000,0.99993074,0.9730137,0.99993074,55
27500,0.9999856,0.99034953,0.9999856,56
28000,0.99991727,0.9035221,0.99990463,57
28500,0.9999759,0.9846304,0.9999751,58
29000,0.9999614,0.95173854,0.99996126,59
29500,0.9999325,0.9297854,0.9999325,60
30000,0.99989605,0.913756,0.9998734,61
30500,0.9999064,0.9484527,0.9999037,62
31000,0.9999865,0.9892362,0.9999871,63
31500,0.99995744,0.9600507,0.99995744,64
32000,0.9999808,0.9944088,0.9999808,65
32500,0.99996495,0.9963805,0.99996495,66
33000,0.99996257,0.9717614,0.9999459,67
33500,0.99995863,0.98489964,0.99994516,68
34000,0.9999796,0.9918236,0.9999746,69
34500,0.9999769,0.98630387,0.9999801,70
35000,0.99999356,0.9957222,0.9999938,71
35500,0.99998105,0.9965341,0.99998784,72
36000,0.99999404,0.99954283,0.9999937,73
36500,0.99997914,0.99585944,0.99997973,74
37000,0.9999795,0.99479854,0.9999782,75
37500,0.999992,0.9937505,0.9999943,76
38000,0.9999702,0.9799706,0.99996924,77
38500,0.99999094,0.9852658,0.99999166,78
39000,0.99997425,0.9876929,0.99997616,79
39500,0.999984,0.99646664,0.99997926,80
40000,0.99993813,0.9899428,0.9999248,81
40500,0.9999968,0.9991229,0.99999034,82
41000,0.99997854,0.99400973,0.9999769,83
41500,0.9999864,0.9870445,0.9999864,84
42000,0.9999368,0.9859294,0.99993205,85
42500,0.9999348,0.9626728,0.99996936,86
43000,0.99998486,0.98368317,0.99998486,87
43500,0.99994195,0.9870781,0.9999422,88
44000,0.9999732,0.98756915,0.99997306,89
44500,0.9999236,0.9960872,0.9999236,90
45000,0.9998696,0.9913263,0.9999546,91
45500,0.9999213,0.98408395,0.999858,92
46000,0.9999341,0.9875831,0.9999311,93
46500,0.9998541,0.98507303,0.9998185,94
47000,0.99998987,0.99710304,0.9999652,95
47500,0.99995184,0.991687,0.99995184,96
48000,0.9999683,0.99857664,0.9999616,97
48500,0.999954,0.99644583,0.99995935,98
49000,0.9999931,0.90875405,0.9999931,99
49500,0.9999726,0.87453717,0.9999691,100
50000,0.9999981,0.9994004,0.99999726,101
