0,0.0955,0.095,0.0946,1
500,0.3062,0.3014,0.2631,2
1000,0.3039,0.2956,0.2588,3
1500,0.3146,0.3091,0.2673,4
2000,0.3127,0.3078,0.2611,5
2500,0.3121,0.3087,0.2683,6
3000,0.3085,0.2984,0.2641,7
3500,0.3119,0.3077,0.2706,8
4000,0.3072,0.2969,0.2668,9
4500,0.3213,0.3195,0.2769,10
5000,0.3236,0.3165,0.2709,11
5500,0.3007,0.2897,0.2639,12
6000,0.3108,0.3032,0.2717,13
6500,0.3177,0.3128,0.2687,14
7000,0.3107,0.2986,0.2674,15
7500,0.3126,0.3031,0.2722,16
8000,0.3028,0.2918,0.2629,17
8500,0.3096,0.3014,0.2638,18
9000,0.3054,0.2904,0.2664,19
9500,0.3192,0.3133,0.2684,20
10000,0.3026,0.29,0.2578,21
10500,0.3175,0.3139,0.2721,22
11000,0.3195,0.3099,0.2699,23
11500,0.3101,0.2996,0.271,24
12000,0.311,0.2966,0.2729,25
12500,0.3175,0.3077,0.2786,26
13000,0.3047,0.2923,0.2754,27
13500,0.3174,0.31,0.2812,28
14000,0.319,0.3084,0.2739,29
14500,0.3213,0.3133,0.275,30
15000,0.315,0.3057,0.271,31
15500,0.3208,0.3155,0.2815,32
16000,0.3109,0.2998,0.2724,33
16500,0.3143,0.3032,0.2733,34
17000,0.3174,0.307,0.2731,35
17500,0.3181,0.3072,0.2691,36
18000,0.3227,0.3191,0.2737,37
18500,0.3135,0.3063,0.2738,38
19000,0.3209,0.3139,0.2777,39
19500,0.3166,0.3038,0.2687,40
20000,0.3209,0.3133,0.2781,41
20500,0.3174,0.308,0.2793,42
21000,0.3114,0.3027,0.2779,43
21500,0.3196,0.3097,0.2787,44
22000,0.3238,0.3125,0.2745,45
22500,0.3226,0.3125,0.2743,46
23000,0.323,0.317,0.2862,47
23500,0.3178,0.3158,0.2795,48
24000,0.3255,0.3147,0.2728,49
24500,0.322,0.3146,0.278,50
25000,0.3175,0.3052,0.2727,51
25500,0.3279,0.322,0.2766,52
26000,0.3202,0.3055,0.2761,53
26500,0.3271,0.318,0.2763,54
27000,0.3236,0.3183,0.2762,55
27500,0.3212,0.3144,0.2735,56
28000,0.3199,0.3069,0.2679,57
28500,0.3196,0.3076,0.287,58
29000,0.3202,0.3123,0.2778,59
29500,0.3249,0.3164,0.278,60
30000,0.3171,0.3034,0.2802,61
30500,0.3268,0.3107,0.2663,62
31000,0.3183,0.3041,0.2776,63
31500,0.3001,0.2879,0.2734,64
32000,0.3197,0.3079,0.2744,65
32500,0.3232,0.3134,0.2834,66
33000,0.3152,0.3046,0.281,67
33500,0.3243,0.3174,0.2754,68
34000,0.2991,0.28,0.2792,69
34500,0.3225,0.3177,0.2822,70
35000,0.3145,0.3046,0.2738,71
35500,0.3197,0.3125,0.2855,72
36000,0.3123,0.3002,0.2784,73
36500,0.322,0.3128,0.2769,74
37000,0.3106,0.3005,0.2698,75
37500,0.3226,0.3096,0.2735,76
38000,0.3131,0.3033,0.2769,77
38500,0.3164,0.3056,0.2876,78
39000,0.3185,0.3118,0.2782,79
39500,0.3094,0.2986,0.2769,80
40000,0.3191,0.3087,0.2834,81
40500,0.3181,0.3049,0.2759,82
41000,0.3241,0.3163,0.2831,83
41500,0.324,0.3176,0.2878,84
42000,0.3165,0.2992,0.2797,85
42500,0.3142,0.3036,0.2874,86
43000,0.3287,0.322,0.2873,87
43500,0.317,0.3038,0.2819,88
44000,0.3306,0.3223,0.2759,89
44500,0.3149,0.2985,0.2766,90
45000,0.3237,0.3158,0.284,91
45500,0.3148,0.3079,0.2887,92
46000,0.3217,0.3115,0.2844,93
46500,0.3216,0.305,0.2761,94
47000,0.3192,0.3166,0.2907,95
47500,0.3332,0.3242,0.2872,96
48000,0.3176,0.3118,0.2882,97
48500,0.3309,0.3178,0.2708,98
49000,0.3233,0.3173,0.2807,99
49500,0.3177,0.3078,0.2778,100
50000,0.3298,0.3217,0.2883,101
