0,0.60036695,0.6007921,0.59661037,1
500,0.95576215,0.7999533,0.91257733,2
1000,0.93221796,0.8387001,0.91876084,3
1500,0.9145013,0.8236252,0.9011298,4
2000,0.91684484,0.830212,0.916798,5
2500,0.9027105,0.8398234,0.9027105,6
3000,0.90728724,0.8847384,0.90527296,7
3500,0.92164457,0.82783395,0.92164457,8
4000,0.90860355,0.887665,0.90860355,9
4500,0.9244773,0.8968182,0.9244774,10
5000,0.9145098,0.88646764,0.9145098,11
5500,0.9047999,0.89226717,0.9047999,12
6000,0.9091105,0.72246623,0.9091105,13
6500,0.9179039,0.8751147,0.9179039,14
7000,0.91148126,0.8739337,0.9105241,15
7500,0.9157857,0.8470901,0.9127932,16
8000,0.92173976,0.87609184,0.92173976,17
8500,0.9178639,0.8788304,0.9178639,18
9000,0.9301859,0.8524606,0.93018097,19
9500,0.9307013,0.8547609,0.9312373,20
10000,0.9288569,0.8803086,0.9287449,21
10500,0.9464085,0.8797125,0.93731284,22
11000,0.92265993,0.8542786,0.92265993,23
11500,0.9230715,0.86657417,0.9227944,24
12000,0.92056966,0.8859208,0.91630507,25
12500,0.90974116,0.87880844,0.9093809,26
13000,0.942358,0.8720453,0.9173585,27
13500,0.9288887,0.86888456,0.9232032,28
14000,0.9400708,0.87307864,0.92688024,29
14500,0.92623556,0.8517393,0.92622495,30
15000,0.93052197,0.8695248,0.913734,31
15500,0.9270985,0.87984586,0.9205547,32
16000,0.9245547,0.8502406,0.9395535,33
16500,0.93117476,0.85993063,0.95169044,34
17000,0.9291794,0.8271524,0.9291794,35
17500,0.9455163,0.8695831,0.94076514,36
18000,0.9631795,0.8627798,0.9619754,37
18500,0.92576987,0.71595925,0.9386083,38
19000,0.9332092,0.8813706,0.9323027,39
19500,0.9547653,0.8074463,0.9400136,40
20000,0.9154303,0.8549191,0.9145353,41
20500,0.9184084,0.8581802,0.9111769,42
21000,0.96461153,0.8640555,0.9678898,43
21500,0.93576646,0.84294283,0.9666157,44
22000,0.9362132,0.837712,0.95553845,45
22500,0.9411001,0.8427049,0.93669933,46
23000,0.93329227,0.8672569,0.9226719,47
23500,0.971228,0.86735505,0.94270027,48
24000,0.94636214,0.8631411,0.9330901,49
24500,0.943124,0.8659389,0.9175359,50
25000,0.9440338,0.857418,0.93360114,51
25500,0.9758154,0.8683567,0.9780618,52
26000,0.9861357,0.83914596,0.9685084,53
26500,0.9648488,0.8235549,0.9628724,54
27000,0.9704822,0.85447794,0.97024596,55
27500,0.9683446,0.8587162,0.9713984,56
28000,0.97322726,0.8616368,0.97322726,57
28500,0.98071265,0.90331745,0.98071265,58
29000,0.97606635,0.8835913,0.97606635,59
29500,0.9686779,0.8700701,0.96556836,60
30000,0.9729375,0.86721796,0.97285765,61
30500,0.97662634,0.8855058,0.97662634,62
31000,0.9792013,0.8833533,0.97919625,63
31500,0.97608215,0.8738371,0.97607577,64
32000,0.9732897,0.8854031,0.9705118,65
32500,0.97433794,0.86808467,0.97433794,66
33000,0.9739664,0.86913043,0.9739663,67
33500,0.97353685,0.87738925,0.97353685,68
34000,0.97465646,0.8555351,0.9680857,69
34500,0.9650343,0.8848173,0.97029513,70
35000,0.97764766,0.89661664,0.97764766,71
35500,0.9649953,0.84908056,0.9649953,72
36000,0.9791753,0.8807893,0.9716992,73
36500,0.96672505,0.9335814,0.96672505,74
37000,0.97094166,0.8919773,0.9717373,75
37500,0.9684406,0.91128254,0.9684286,76
38000,0.97442055,0.9020772,0.98107255,77
38500,0.97168297,0.9144986,0.974213,78
39000,0.9644443,0.90894705,0.96690226,79
39500,0.96657056,0.9102472,0.97472227,80
40000,0.97265416,0.9099888,0.97265416,81
40500,0.9720597,0.8887413,0.9720597,82
41000,0.9733229,0.8865163,0.9680092,83
41500,0.9687299,0.93805224,0.97539514,84
42000,0.96732926,0.85647273,0.98385566,85
42500,0.96811754,0.86821586,0.9728482,86
43000,0.9700837,0.9071497,0.973133,87
43500,0.97435445,0.8736219,0.97023463,88
44000,0.9707863,0.9325615,0.9669393,89
44500,0.97360736,0.93289834,0.97360736,90
45000,0.97880256,0.9150347,0.9653558,91
45500,0.97304755,0.91082805,0.97304755,92
46000,0.9703321,0.93128943,0.9703321,93
46500,0.970834,0.9336791,0.98410136,94
47000,0.9830087,0.9410374,0.9776079,95
47500,0.9802761,0.92203784,0.98238784,96
48000,0.9748584,0.8963685,0.98298323,97
48500,0.97943753,0.9233987,0.9802337,98
49000,0.97236776,0.9212624,0.9783932,99
49500,0.97322184,0.9348154,0.9728081,100
50000,0.9821426,0.9366736,0.98132175,101
