0,0.5726838,0.5725807,0.5719113,1
500,0.9868973,0.7053745,0.9127073,2
1000,0.96349216,0.8507559,0.9663589,3
1500,0.94829166,0.761529,0.9229155,4
2000,0.95161456,0.78179884,0.92315656,5
2500,0.96182656,0.7934394,0.95663947,6
3000,0.9511639,0.89757764,0.95360214,7
3500,0.9594708,0.87953997,0.9482084,8
4000,0.97144,0.88052607,0.9682833,9
4500,0.975475,0.8460595,0.97078013,10
5000,0.98840886,0.8830437,0.9849354,11
5500,0.9839019,0.8938026,0.98078364,12
6000,0.95528686,0.92409784,0.9506047,13
6500,0.9519212,0.8641855,0.95193475,14
7000,0.9855611,0.9290509,0.9795904,15
7500,0.96925944,0.8991388,0.9391658,16
8000,0.9862705,0.8807806,0.975551,17
8500,0.98468876,0.9048458,0.963745,18
9000,0.9751002,0.92589533,0.97256136,19
9500,0.97756314,0.94824547,0.97484666,20
10000,0.9840411,0.96018004,0.9840895,21
10500,0.9565858,0.9403571,0.95411664,22
11000,0.96052647,0.8353663,0.959792,23
11500,0.9829753,0.9182012,0.981679,24
12000,0.9764573,0.9443894,0.97160214,25
12500,0.98244,0.96992224,0.9815338,26
13000,0.98806286,0.96675426,0.98806167,27
13500,0.99028975,0.9141243,0.9900787,28
14000,0.99033326,0.9585391,0.9903336,29
14500,0.9942398,0.8968563,0.99005336,30
15000,0.9903998,0.8923652,0.98790747,31
15500,0.992906,0.95262533,0.992906,32
16000,0.98563635,0.9750175,0.9855921,33
16500,0.99141407,0.96464443,0.9884899,34
17000,0.99236125,0.9100353,0.9925304,35
17500,0.99569255,0.9757034,0.99561536,36
18000,0.9893783,0.953413,0.98882407,37
18500,0.98630005,0.97892725,0.9851859,38
19000,0.99252653,0.9604576,0.9924936,39
19500,0.994187,0.959084,0.9900837,40
20000,0.99304765,0.9741799,0.9930305,41
20500,0.9921228,0.9666579,0.9920195,42
21000,0.99138016,0.9534262,0.9906288,43
21500,0.99383104,0.87449706,0.99219704,44
22000,0.99452823,0.97334135,0.99474573,45
22500,0.9897445,0.96653205,0.9851649,46
23000,0.9925566,0.9628594,0.9925607,47
23500,0.99398685,0.9616476,0.99379563,48
24000,0.99410266,0.965533,0.9933809,49
24500,0.99307245,0.9760527,0.9916504,50
25000,0.9903893,0.9539739,0.9894232,51
25500,0.9952177,0.96853447,0.9913024,52
26000,0.99352914,0.98183954,0.99224806,53
26500,0.9954169,0.9724133,0.99501,54
27000,0.993512,0.97141606,0.99326104,55
27500,0.99371344,0.96670157,0.9927544,56
28000,0.9943169,0.97469157,0.99431145,57
28500,0.9923914,0.96947026,0.9927322,58
29000,0.9894838,0.9235708,0.98854953,59
29500,0.9932602,0.9493613,0.9908194,60
30000,0.9940242,0.97909224,0.99233025,61
30500,0.99365777,0.93198204,0.99310243,62
31000,0.9952689,0.97672164,0.996443,63
31500,0.9946402,0.9821838,0.99429107,64
32000,0.9923125,0.9524277,0.99148303,65
32500,0.99346817,0.96806306,0.9908585,66
33000,0.99346256,0.9748594,0.99333715,67
33500,0.99122566,0.9779783,0.99269825,68
34000,0.9941462,0.9482984,0.99487656,69
34500,0.9972818,0.97164243,0.9972294,70
35000,0.9957504,0.98038244,0.9955082,71
35500,0.99522877,0.9106155,0.99584407,72
36000,0.9967578,0.9801697,0.9962852,73
36500,0.9961442,0.9599217,0.9948605,74
37000,0.99610305,0.95544493,0.9947714,75
37500,0.99531174,0.9627379,0.9937691,76
38000,0.9968209,0.9293071,0.99486816,77
38500,0.9988643,0.9789448,0.9985065,78
39000,0.9951113,0.953705,0.994779,79
39500,0.9982016,0.9698714,0.99821365,80
40000,0.9974246,0.97448516,0.99513656,81
40500,0.9976017,0.96823555,0.99630034,82
41000,0.9967955,0.9472645,0.9958526,83
41500,0.99632984,0.9577727,0.99525994,84
42000,0.99776065,0.97740126,0.99769336,85
42500,0.99669856,0.97782534,0.9970311,86
43000,0.99960214,0.9831855,0.9996013,87
43500,0.99781334,0.9602948,0.9977969,88
44000,0.9975007,0.9792493,0.99787056,89
44500,0.9962936,0.96944696,0.9949409,90
45000,0.9996629,0.9823516,0.9989241,91
45500,0.99850214,0.98068273,0.9979163,92
46000,0.99714595,0.98615485,0.9963672,93
46500,0.99897385,0.9485723,0.998168,94
47000,0.99932873,0.98893124,0.9992113,95
47500,0.9996805,0.980467,0.9988171,96
48000,0.9996846,0.97205657,0.9985814,97
48500,0.9984958,0.98805094,0.9977259,98
49000,0.998396,0.9759389,0.99782455,99
49500,0.99972194,0.9811079,0.99889356,100
50000,0.99909794,0.9594982,0.9977882,101
