0,0.1028,0.1028,0.1028,1
500,0.8779,0.7885,0.199,2
1000,0.9074,0.8483,0.2148,3
1500,0.9212,0.8357,0.2343,4
2000,0.9181,0.7488,0.2021,5
2500,0.9245,0.8276,0.251,6
3000,0.932,0.837,0.2242,7
3500,0.9298,0.8373,0.2524,8
4000,0.912,0.8084,0.2592,9
4500,0.9332,0.8825,0.264,10
5000,0.931,0.8216,0.2628,11
5500,0.929,0.8536,0.2748,12
6000,0.9187,0.8618,0.2552,13
6500,0.9135,0.8279,0.2724,14
7000,0.9377,0.8237,0.2741,15
7500,0.9225,0.8657,0.276,16
8000,0.9283,0.8236,0.2794,17
8500,0.9343,0.8252,0.3125,18
9000,0.9258,0.804,0.3044,19
9500,0.9321,0.8131,0.3053,20
10000,0.9312,0.7621,0.2659,21
10500,0.9241,0.7929,0.282,22
11000,0.926,0.793,0.3106,23
11500,0.9347,0.8217,0.2834,24
12000,0.9189,0.8071,0.3007,25
12500,0.9292,0.8373,0.3161,26
13000,0.9281,0.8461,0.2858,27
13500,0.9365,0.7943,0.3137,28
14000,0.9358,0.8117,0.287,29
14500,0.9279,0.7603,0.2898,30
15000,0.9302,0.8063,0.2687,31
15500,0.9313,0.7768,0.2725,32
16000,0.9327,0.8122,0.2829,33
16500,0.9346,0.8239,0.2736,34
17000,0.9278,0.8303,0.2804,35
17500,0.9305,0.7583,0.2821,36
18000,0.9316,0.7933,0.2715,37
18500,0.9343,0.8095,0.2738,38
19000,0.9384,0.7401,0.2802,39
19500,0.9343,0.7599,0.2681,40
20000,0.9358,0.7994,0.2844,41
20500,0.9411,0.8159,0.3086,42
21000,0.9343,0.7693,0.2757,43
21500,0.9238,0.7721,0.2635,44
22000,0.9325,0.7166,0.2532,45
22500,0.9342,0.713,0.2613,46
23000,0.9407,0.6753,0.2408,47
23500,0.9408,0.7034,0.2421,48
24000,0.9339,0.7456,0.2383,49
24500,0.9383,0.7443,0.2531,50
25000,0.9368,0.7571,0.2494,51
25500,0.9318,0.6536,0.2457,52
26000,0.9332,0.7827,0.263,53
26500,0.9351,0.6875,0.2488,54
27000,0.9415,0.7891,0.2793,55
27500,0.9307,0.7031,0.254,56
28000,0.9317,0.8099,0.2845,57
28500,0.9388,0.7089,0.2598,58
29000,0.9274,0.7309,0.2746,59
29500,0.9292,0.7331,0.2772,60
30000,0.9229,0.7162,0.2471,61
30500,0.9383,0.7625,0.2615,62
31000,0.9382,0.716,0.2653,63
31500,0.9366,0.7964,0.291,64
32000,0.9354,0.7679,0.2854,65
32500,0.9289,0.7225,0.2726,66
33000,0.9279,0.7466,0.2891,67
33500,0.9372,0.716,0.2545,68
34000,0.9297,0.7561,0.2825,69
34500,0.9304,0.7141,0.2713,70
35000,0.9362,0.8151,0.3002,71
35500,0.9356,0.8074,0.2732,72
36000,0.9311,0.7708,0.2787,73
36500,0.9306,0.7539,0.2758,74
37000,0.927,0.7936,0.2617,75
37500,0.9354,0.8011,0.2895,76
38000,0.9365,0.7849,0.2842,77
38500,0.9349,0.7681,0.2742,78
39000,0.9346,0.7989,0.262,79
39500,0.9317,0.8167,0.2818,80
40000,0.9334,0.7802,0.271,81
40500,0.9327,0.7705,0.2834,82
41000,0.9382,0.7427,0.2789,83
41500,0.9389,0.8099,0.2791,84
42000,0.9365,0.7714,0.2842,85
42500,0.9392,0.8242,0.2861,86
43000,0.9403,0.8134,0.2908,87
43500,0.9379,0.7777,0.2807,88
44000,0.9405,0.7307,0.2813,89
44500,0.9396,0.7208,0.2961,90
45000,0.9356,0.7214,0.2684,91
45500,0.9311,0.7437,0.2675,92
46000,0.9353,0.7965,0.2787,93
46500,0.9343,0.7994,0.2696,94
47000,0.9387,0.8238,0.2987,95
47500,0.9368,0.7767,0.2746,96
48000,0.9378,0.7755,0.2803,97
48500,0.9339,0.7711,0.2863,98
49000,0.938,0.8123,0.2794,99
49500,0.9409,0.8127,0.2786,100
50000,0.9366,0.7579,0.2556,101
