0,0.0892,0.0903,0.1033,1
500,0.2552,0.2494,0.2131,2
1000,0.2888,0.2828,0.2526,3
1500,0.3096,0.3026,0.2623,4
2000,0.312,0.3098,0.2671,5
2500,0.3102,0.3065,0.2681,6
3000,0.3071,0.2975,0.2584,7
3500,0.3256,0.3199,0.2642,8
4000,0.3153,0.3066,0.2555,9
4500,0.3338,0.3306,0.2711,10
5000,0.3331,0.3275,0.2782,11
5500,0.3239,0.3199,0.2677,12
6000,0.3328,0.3295,0.2677,13
6500,0.3394,0.3379,0.273,14
7000,0.3271,0.3205,0.2673,15
7500,0.3186,0.3095,0.2667,16
8000,0.3388,0.3359,0.2726,17
8500,0.3363,0.3314,0.272,18
9000,0.3242,0.3163,0.2518,19
9500,0.3371,0.3272,0.2715,20
10000,0.3271,0.3199,0.2712,21
10500,0.3444,0.3411,0.2716,22
11000,0.3354,0.3277,0.272,23
11500,0.3128,0.2997,0.2698,24
12000,0.3353,0.3291,0.2712,25
12500,0.3327,0.3299,0.272,26
13000,0.3289,0.3181,0.2639,27
13500,0.3416,0.3384,0.2769,28
14000,0.3264,0.3158,0.2696,29
14500,0.3468,0.3424,0.2695,30
15000,0.3381,0.3335,0.2765,31
15500,0.3391,0.3304,0.2741,32
16000,0.3329,0.3302,0.2707,33
16500,0.3354,0.3299,0.2732,34
17000,0.3351,0.3282,0.2631,35
17500,0.3426,0.3416,0.2707,36
18000,0.3349,0.3309,0.2612,37
18500,0.3165,0.3118,0.2672,38
19000,0.339,0.3297,0.2734,39
19500,0.3256,0.3166,0.2599,40
20000,0.3247,0.3159,0.2717,41
20500,0.3344,0.3309,0.2695,42
21000,0.3398,0.3373,0.2702,43
21500,0.3386,0.3311,0.2662,44
22000,0.3443,0.3392,0.2724,45
22500,0.3508,0.3463,0.2752,46
23000,0.3297,0.3177,0.2625,47
23500,0.3312,0.3267,0.2707,48
24000,0.3275,0.3165,0.2793,49
24500,0.3339,0.3281,0.2818,50
25000,0.3469,0.3463,0.2717,51
25500,0.3206,0.3169,0.2672,52
26000,0.3281,0.3203,0.2781,53
26500,0.3219,0.3178,0.2842,54
27000,0.3338,0.3264,0.2739,55
27500,0.3346,0.3271,0.2837,56
28000,0.3353,0.3334,0.2745,57
28500,0.3409,0.3364,0.2707,58
29000,0.3244,0.3163,0.2763,59
29500,0.3373,0.3341,0.2712,60
30000,0.3369,0.3349,0.2835,61
30500,0.3283,0.3193,0.2809,62
31000,0.3285,0.3213,0.2703,63
31500,0.3365,0.3374,0.2746,64
32000,0.3402,0.337,0.2857,65
32500,0.3463,0.3409,0.276,66
33000,0.328,0.3207,0.2901,67
33500,0.3399,0.3314,0.2745,68
34000,0.3321,0.3283,0.2789,69
34500,0.3398,0.3349,0.2723,70
35000,0.3367,0.3316,0.2827,71
35500,0.3441,0.3375,0.2837,72
36000,0.3352,0.3291,0.2844,73
36500,0.3419,0.3432,0.2883,74
37000,0.3369,0.3325,0.286,75
37500,0.3364,0.3291,0.2797,76
38000,0.347,0.345,0.2868,77
38500,0.3326,0.3281,0.2832,78
39000,0.3452,0.3444,0.2897,79
39500,0.3386,0.3362,0.2835,80
40000,0.3395,0.3375,0.2846,81
40500,0.3313,0.3236,0.2712,82
41000,0.3357,0.337,0.2719,83
41500,0.3443,0.3414,0.2835,84
42000,0.338,0.3315,0.277,85
42500,0.3412,0.338,0.2778,86
43000,0.3356,0.3306,0.2645,87
43500,0.3272,0.319,0.2705,88
44000,0.3321,0.3261,0.2748,89
44500,0.3326,0.3204,0.2772,90
45000,0.3147,0.3037,0.2784,91
45500,0.341,0.3346,0.278,92
46000,0.3161,0.3015,0.2896,93
46500,0.3407,0.3348,0.2796,94
47000,0.3418,0.3364,0.2826,95
47500,0.3458,0.3468,0.2897,96
48000,0.338,0.3295,0.2826,97
48500,0.3438,0.3424,0.279,98
49000,0.3264,0.3238,0.2779,99
49500,0.3378,0.34,0.2797,100
50000,0.3435,0.3418,0.2823,101
