0,0.16078568,0.1616793,0.15574834,1
500,0.79464155,0.23367299,0.5661988,2
1000,0.85304195,0.51650745,0.79024464,3
1500,0.6903353,0.48917758,0.7019562,4
2000,0.7766461,0.47904605,0.75032943,5
2500,0.6757967,0.4252424,0.67524356,6
3000,0.65681297,0.3601502,0.56499076,7
3500,0.70816356,0.43459806,0.5616541,8
4000,0.67698246,0.41132867,0.59842193,9
4500,0.59437263,0.4592803,0.59437263,10
5000,0.5877233,0.4717816,0.5877233,11
5500,0.67234516,0.36046693,0.56874126,12
6000,0.613601,0.41738954,0.6133662,13
6500,0.6265818,0.41395643,0.6265818,14
7000,0.6443457,0.40932795,0.6442343,15
7500,0.62902194,0.40461776,0.62902194,16
8000,0.6301784,0.39969403,0.6301782,17
8500,0.63541967,0.41435784,0.63541955,18
9000,0.6213173,0.2719462,0.6213038,19
9500,0.6606853,0.41785437,0.6606851,20
10000,0.63643914,0.43198153,0.6363683,21
10500,0.6721469,0.40831843,0.671749,22
11000,0.64822686,0.40836105,0.6482261,23
11500,0.6574746,0.43604043,0.65743864,24
12000,0.71620005,0.41682896,0.67352337,25
12500,0.66099393,0.4077764,0.66098666,26
13000,0.67513406,0.40518913,0.675128,27
13500,0.8821473,0.40270942,0.7544768,28
14000,0.69518685,0.41499537,0.6951867,29
14500,0.7994973,0.42340273,0.64050883,30
15000,0.6318203,0.4132189,0.63182014,31
15500,0.6883664,0.39408514,0.6883497,32
16000,0.7039197,0.3927263,0.66304713,33
16500,0.70243573,0.4106884,0.6774185,34
17000,0.847715,0.345833,0.6958827,35
17500,0.84417725,0.4219617,0.80641603,36
18000,0.8845751,0.4147671,0.74507374,37
18500,0.86998874,0.26895213,0.69787234,38
19000,0.8781958,0.40718523,0.67588556,39
19500,0.8632033,0.29546565,0.65283287,40
20000,0.6458116,0.41832986,0.6458103,41
20500,0.8673313,0.41930553,0.71446615,42
21000,0.9015873,0.46996772,0.7828057,43
21500,0.916993,0.41846693,0.7836047,44
22000,0.9013709,0.50123596,0.88677776,45
22500,0.9682791,0.41623688,0.74636483,46
23000,0.88994145,0.41868556,0.69515043,47
23500,0.89137197,0.41141924,0.70825356,48
24000,0.92556727,0.4404203,0.7782029,49
24500,0.90407693,0.4152046,0.7293295,50
25000,0.9119901,0.47474697,0.6904707,51
25500,0.95526856,0.4249444,0.8976124,52
26000,0.89792037,0.3423453,0.7182906,53
26500,0.85522693,0.5087593,0.71055883,54
27000,0.91056645,0.41582584,0.82970375,55
27500,0.88651115,0.43665132,0.8267182,56
28000,0.94524413,0.4179417,0.81467426,57
28500,0.8862132,0.3961093,0.8246364,58
29000,0.87414366,0.44464508,0.83104426,59
29500,0.8339945,0.5084692,0.74843514,60
30000,0.8158369,0.45016265,0.8135374,61
30500,0.8028278,0.43663105,0.75456375,62
31000,0.840148,0.4636966,0.7882401,63
31500,0.8679461,0.556982,0.85625994,64
32000,0.88403744,0.44947907,0.75746876,65
32500,0.8209668,0.5223785,0.78763515,66
33000,0.8115654,0.43259057,0.7316155,67
33500,0.8018119,0.4448992,0.7191659,68
34000,0.84373957,0.34530464,0.71641046,69
34500,0.85024756,0.47549692,0.74703974,70
35000,0.84592384,0.4907318,0.7189553,71
35500,0.82956386,0.40380216,0.7502624,72
36000,0.7881886,0.53858876,0.7878209,73
36500,0.8544915,0.57768977,0.76661074,74
37000,0.78787047,0.45041224,0.73284745,75
37500,0.79723257,0.42871472,0.7370744,76
38000,0.76497066,0.46012476,0.75479996,77
38500,0.7810482,0.50865436,0.7229823,78
39000,0.80463326,0.44621342,0.80460256,79
39500,0.8224176,0.5471906,0.7781417,80
40000,0.7854864,0.4404543,0.7500518,81
40500,0.80210376,0.52759624,0.80226237,82
41000,0.8029069,0.4398665,0.7899104,83
41500,0.8274158,0.52867126,0.7306766,84
42000,0.8211916,0.44125393,0.76649845,85
42500,0.81513536,0.53635806,0.7556308,86
43000,0.82339007,0.5514373,0.79553986,87
43500,0.8254647,0.43267033,0.82157665,88
44000,0.81783366,0.4638387,0.7591037,89
44500,0.79908866,0.44245481,0.7576488,90
45000,0.79981023,0.46668157,0.69283146,91
45500,0.8329017,0.5959764,0.7892568,92
46000,0.8374392,0.46705407,0.8105208,93
46500,0.8182808,0.38473397,0.77131015,94
47000,0.79770046,0.4677676,0.76664484,95
47500,0.84915984,0.42532563,0.7670043,96
48000,0.8036157,0.3742172,0.7464658,97
48500,0.81194484,0.44143507,0.74533004,98
49000,0.82241803,0.48610732,0.73861814,99
49500,0.82967466,0.57433635,0.7472894,100
50000,0.8554974,0.46142283,0.7981306,101
