0,0.15161158,0.15107352,0.16307218,1
500,0.99217105,0.15067025,0.98002416,2
1000,0.99973637,0.17455508,0.9981021,3
1500,0.99996793,0.19104958,0.99927896,4
2000,0.99999344,0.21199219,0.99968565,5
2500,0.999998,0.22559315,0.9996995,6
3000,0.9999994,0.25436974,0.999608,7
3500,0.9999994,0.26878303,0.99930525,8
4000,0.9999999,0.29133302,0.9998141,9
4500,0.9999995,0.29959044,0.99984336,10
5000,0.9999999,0.31078577,0.9998783,11
5500,0.9999999,0.3359558,0.9998697,12
6000,1.0,0.34154367,0.99983394,13
6500,1.0,0.3474142,0.9998265,14
7000,1.0,0.3671169,0.9996612,15
7500,1.0,0.38382664,0.9990074,16
8000,1.0,0.38633853,0.9998679,17
8500,1.0,0.3924397,0.9997167,18
9000,1.0,0.40758076,0.9996762,19
9500,1.0,0.4017036,0.99938774,20
10000,1.0,0.4084695,0.99985385,21
10500,1.0,0.4220575,0.99936837,22
11000,1.0,0.41025925,0.9999701,23
11500,1.0,0.4329894,0.9999162,24
12000,1.0,0.42562422,0.99996316,25
12500,1.0,0.43668628,0.9999361,26
13000,1.0,0.44517788,0.9999373,27
13500,1.0,0.4365641,0.9999975,28
14000,1.0,0.4467764,0.99991214,29
14500,1.0,0.44608936,0.99999774,30
15000,1.0,0.44582716,0.99997413,31
15500,1.0,0.44664496,0.9999993,32
16000,1.0,0.44516164,0.99982196,33
16500,1.0,0.44614288,0.9999993,34
17000,1.0,0.45120075,0.99996877,35
17500,1.0,0.4510579,0.99991536,36
18000,1.0,0.44075912,0.9998191,37
18500,1.0,0.4456909,0.99998903,38
19000,1.0,0.43487224,0.99999905,39
19500,1.0,0.43251637,0.9997229,40
20000,1.0,0.4295559,0.9999398,41
20500,1.0,0.4291916,0.99994576,42
21000,1.0,0.41474733,1.0,43
21500,1.0,0.40948445,0.9999187,44
22000,1.0,0.40743408,0.9999527,45
22500,1.0,0.40156594,0.9999999,46
23000,1.0,0.40811628,0.999995,47
23500,1.0,0.4176673,0.9999474,48
24000,1.0,0.4334391,0.99999774,49
24500,1.0,0.44211325,0.9999474,50
25000,1.0,0.4488307,0.99986815,51
25500,1.0,0.45516706,0.99999857,52
26000,1.0,0.47184336,0.99999917,53
26500,1.0,0.47498405,0.99998343,54
27000,1.0,0.48789737,0.9999988,55
27500,1.0,0.49460876,0.9999989,56
28000,1.0,0.5160858,0.9999993,57
28500,1.0,0.51603127,0.99999905,58
29000,1.0,0.52702665,0.9999819,59
29500,1.0,0.5420364,0.99999917,60
30000,1.0,0.54504436,0.9999989,61
30500,1.0,0.54599196,0.9999999,62
31000,1.0,0.5441775,0.9999994,63
31500,1.0,0.5701299,0.99999964,64
32000,1.0,0.57297754,1.0,65
32500,1.0,0.5935892,0.9999993,66
33000,1.0,0.58912325,1.0,67
33500,1.0,0.5985957,1.0,68
34000,1.0,0.6035807,1.0,69
34500,1.0,0.61020607,0.99999976,70
35000,1.0,0.61085886,0.99999964,71
35500,1.0,0.62267923,0.9999999,72
36000,1.0,0.6321523,0.99999976,73
36500,1.0,0.63925457,1.0,74
37000,1.0,0.640377,1.0,75
37500,1.0,0.64599,0.9999999,76
38000,1.0,0.6542515,1.0,77
38500,1.0,0.6549759,1.0,78
39000,1.0,0.6530502,1.0,79
39500,1.0,0.66311675,0.9999999,80
40000,1.0,0.6659506,1.0,81
40500,1.0,0.6729274,1.0,82
41000,1.0,0.6664637,1.0,83
41500,1.0,0.6693197,0.9999999,84
42000,1.0,0.67780924,1.0,85
42500,1.0,0.67617506,0.9999999,86
43000,1.0,0.6873033,0.99999964,87
43500,1.0,0.68871385,1.0,88
44000,1.0,0.68922937,1.0,89
44500,1.0,0.6941522,1.0,90
45000,1.0,0.6958948,1.0,91
45500,1.0,0.7038559,1.0,92
46000,1.0,0.7063666,1.0,93
46500,1.0,0.7002926,1.0,94
47000,1.0,0.70056695,1.0,95
47500,1.0,0.70476276,1.0,96
48000,1.0,0.72127783,1.0,97
48500,1.0,0.71372926,1.0,98
49000,1.0,0.7107233,1.0,99
49500,1.0,0.7130203,1.0,100
50000,1.0,0.7695692,1.0,101
