0,0.571173,0.5820014,0.5748689,1
500,0.9998066,0.9548893,0.99905235,2
1000,0.9997024,0.98034567,0.99972945,3
1500,0.9999405,0.9875892,0.9997416,4
2000,0.99998164,0.9835218,0.9999602,5
2500,0.9999969,0.9870253,0.9999809,6
3000,0.9999949,0.989551,0.99996364,7
3500,0.99999905,0.99630475,0.9999933,8
4000,0.9999995,0.99623954,0.9999925,9
4500,0.99999964,0.99649423,0.9999931,10
5000,0.9999995,0.9977715,0.9999937,11
5500,0.99999976,0.9969766,0.9999956,12
6000,0.9999999,0.9961355,0.9999994,13
6500,1.0,0.99621505,0.99999964,14
7000,0.9999999,0.9984151,0.99999976,15
7500,1.0,0.9971136,0.99999976,16
8000,0.9999999,0.9978902,0.99999964,17
8500,1.0,0.99705064,0.9999999,18
9000,1.0,0.9974606,0.9999999,19
9500,1.0,0.9970822,0.9999999,20
10000,1.0,0.9979352,0.9999999,21
10500,1.0,0.99790937,0.9999999,22
11000,1.0,0.9980617,0.9999999,23
11500,1.0,0.996967,1.0,24
12000,1.0,0.9980348,1.0,25
12500,1.0,0.99807703,1.0,26
13000,1.0,0.9981724,1.0,27
13500,1.0,0.9987062,1.0,28
14000,1.0,0.9988857,1.0,29
14500,1.0,0.9985759,1.0,30
15000,1.0,0.99871826,1.0,31
15500,1.0,0.9990042,1.0,32
16000,1.0,0.9992061,1.0,33
16500,1.0,0.99928844,1.0,34
17000,1.0,0.9989483,1.0,35
17500,1.0,0.9992374,1.0,36
18000,1.0,0.99925977,1.0,37
18500,1.0,0.99931717,1.0,38
19000,1.0,0.9993316,1.0,39
19500,1.0,0.9993955,1.0,40
20000,1.0,0.99946576,1.0,41
20500,1.0,0.99942195,1.0,42
21000,1.0,0.9992618,1.0,43
21500,1.0,0.99943894,1.0,44
22000,1.0,0.99953485,1.0,45
22500,1.0,0.9995597,1.0,46
23000,1.0,0.99946386,1.0,47
23500,1.0,0.99957556,1.0,48
24000,1.0,0.9994611,1.0,49
24500,1.0,0.99963605,1.0,50
25000,1.0,0.999464,1.0,51
25500,1.0,0.9996846,1.0,52
26000,1.0,0.9997688,1.0,53
26500,1.0,0.99974257,1.0,54
27000,1.0,0.99977535,1.0,55
27500,1.0,0.9998084,1.0,56
28000,1.0,0.9998356,1.0,57
28500,1.0,0.9998846,1.0,58
29000,1.0,0.9998652,1.0,59
29500,1.0,0.99990845,1.0,60
30000,1.0,0.9999175,1.0,61
30500,1.0,0.9999236,1.0,62
31000,1.0,0.99992573,1.0,63
31500,1.0,0.9999547,1.0,64
32000,1.0,0.9999548,1.0,65
32500,1.0,0.99995196,1.0,66
33000,1.0,0.99997246,1.0,67
33500,1.0,0.9999659,1.0,68
34000,1.0,0.99997294,1.0,69
34500,1.0,0.9999721,1.0,70
35000,1.0,0.99997914,1.0,71
35500,1.0,0.9999813,1.0,72
36000,1.0,0.9999901,1.0,73
36500,1.0,0.9999808,1.0,74
37000,1.0,0.99998486,1.0,75
37500,1.0,0.9999882,1.0,76
38000,1.0,0.99999106,1.0,77
38500,1.0,0.99999225,1.0,78
39000,1.0,0.9999925,1.0,79
39500,1.0,0.9999962,1.0,80
40000,1.0,0.99999595,1.0,81
40500,1.0,0.99999595,1.0,82
41000,1.0,0.9999968,1.0,83
41500,1.0,0.9999974,1.0,84
42000,1.0,0.99999774,1.0,85
42500,1.0,0.9999989,1.0,86
43000,1.0,0.99999833,1.0,87
43500,1.0,0.99999833,1.0,88
44000,1.0,0.9999993,1.0,89
44500,1.0,0.99999917,1.0,90
45000,1.0,0.9999993,1.0,91
45500,1.0,0.9999994,1.0,92
46000,1.0,0.99999976,1.0,93
46500,1.0,0.99999964,1.0,94
47000,1.0,0.99999976,1.0,95
47500,1.0,0.99999976,1.0,96
48000,1.0,0.9999999,1.0,97
48500,1.0,0.9999999,1.0,98
49000,1.0,0.9999999,1.0,99
49500,1.0,1.0,1.0,100
50000,1.0,0.9999999,1.0,101
