0,0.13304868,0.13954183,0.1363,1
500,0.9940195,0.6414922,0.943458,2
1000,0.9995747,0.81027305,0.9887918,3
1500,0.99976796,0.912253,0.99581844,4
2000,0.99997723,0.9286818,0.9985997,5
2500,0.99999034,0.95652026,0.9992555,6
3000,0.999969,0.96846217,0.99975735,7
3500,0.99999714,0.9722716,0.9999372,8
4000,0.9999981,0.97946817,0.9999492,9
4500,0.9999989,0.9793372,0.99998045,10
5000,0.9999995,0.9840095,0.9999689,11
5500,0.99999964,0.98973686,0.999995,12
6000,0.9999999,0.99021226,0.9999963,13
6500,0.9999999,0.98789746,0.99999774,14
7000,0.9999999,0.99187523,0.9999994,15
7500,1.0,0.9895343,0.9999995,16
8000,1.0,0.9884986,0.99999964,17
8500,1.0,0.98956853,0.99999976,18
9000,1.0,0.9936103,0.99999976,19
9500,1.0,0.9897994,0.99999964,20
10000,1.0,0.99197024,0.99999976,21
10500,1.0,0.992246,0.9999999,22
11000,1.0,0.99341655,0.99999976,23
11500,1.0,0.9879396,1.0,24
12000,1.0,0.9906194,0.9999999,25
12500,1.0,0.99249905,0.9999999,26
13000,1.0,0.9949478,0.9999999,27
13500,1.0,0.99345434,1.0,28
14000,1.0,0.99232,1.0,29
14500,1.0,0.99326307,1.0,30
15000,1.0,0.99577147,1.0,31
15500,1.0,0.996434,1.0,32
16000,1.0,0.9963033,1.0,33
16500,1.0,0.9962291,1.0,34
17000,1.0,0.9979176,1.0,35
17500,1.0,0.99672097,1.0,36
18000,1.0,0.99800676,1.0,37
18500,1.0,0.996335,1.0,38
19000,1.0,0.99716324,1.0,39
19500,1.0,0.9981536,1.0,40
20000,1.0,0.99817646,1.0,41
20500,1.0,0.99884987,1.0,42
21000,1.0,0.99867344,1.0,43
21500,1.0,0.9985037,1.0,44
22000,1.0,0.99915373,1.0,45
22500,1.0,0.9992526,1.0,46
23000,1.0,0.9989103,1.0,47
23500,1.0,0.998889,1.0,48
24000,1.0,0.99927014,1.0,49
24500,1.0,0.99907756,1.0,50
25000,1.0,0.998686,1.0,51
25500,1.0,0.9993824,1.0,52
26000,1.0,0.999131,1.0,53
26500,1.0,0.99863154,1.0,54
27000,1.0,0.9994036,1.0,55
27500,1.0,0.999485,1.0,56
28000,1.0,0.9991961,1.0,57
28500,1.0,0.9996045,1.0,58
29000,1.0,0.9995216,1.0,59
29500,1.0,0.99966335,1.0,60
30000,1.0,0.9998155,1.0,61
30500,1.0,0.99977297,1.0,62
31000,1.0,0.99977976,1.0,63
31500,1.0,0.99962914,1.0,64
32000,1.0,0.99975795,1.0,65
32500,1.0,0.99982244,1.0,66
33000,1.0,0.99980897,1.0,67
33500,1.0,0.999796,1.0,68
34000,1.0,0.999871,1.0,69
34500,1.0,0.99981076,1.0,70
35000,1.0,0.99984837,1.0,71
35500,1.0,0.9998727,1.0,72
36000,1.0,0.9999045,1.0,73
36500,1.0,0.99987817,1.0,74
37000,1.0,0.999835,1.0,75
37500,1.0,0.99992585,1.0,76
38000,1.0,0.9998542,1.0,77
38500,1.0,0.99991786,1.0,78
39000,1.0,0.99994755,1.0,79
39500,1.0,0.99996436,1.0,80
40000,1.0,0.9999428,1.0,81
40500,1.0,0.99995637,1.0,82
41000,1.0,0.99997616,1.0,83
41500,1.0,0.99998045,1.0,84
42000,1.0,0.99999046,1.0,85
42500,1.0,0.99998105,1.0,86
43000,1.0,0.9999862,1.0,87
43500,1.0,0.9999856,1.0,88
44000,1.0,0.99999094,1.0,89
44500,1.0,0.99998796,1.0,90
45000,1.0,0.999987,1.0,91
45500,1.0,0.99999535,1.0,92
46000,1.0,0.99998486,1.0,93
46500,1.0,0.99999404,1.0,94
47000,1.0,0.99999475,1.0,95
47500,1.0,0.99999475,1.0,96
48000,1.0,0.9999958,1.0,97
48500,1.0,0.99999774,1.0,98
49000,1.0,0.99999654,1.0,99
49500,1.0,0.99999905,1.0,100
50000,1.0,0.99999857,1.0,101
