0,0.5996518,0.6007355,0.61548835,1
500,0.99345446,0.9291489,0.99341244,2
1000,0.9983713,0.97058076,0.9983835,3
1500,0.9993599,0.9824813,0.9993693,4
2000,0.99961495,0.98731494,0.9996388,5
2500,0.99980444,0.9884692,0.9998204,6
3000,0.9998604,0.9921559,0.9999126,7
3500,0.9999068,0.99269533,0.9999244,8
4000,0.999933,0.99482733,0.99996066,9
4500,0.9999522,0.9959781,0.99997056,10
5000,0.99996257,0.9952845,0.9999795,11
5500,0.9999708,0.99415344,0.9999852,12
6000,0.99998367,0.9959453,0.9999918,13
6500,0.99998415,0.99773186,0.9999926,14
7000,0.9999931,0.9949214,0.999995,15
7500,0.99999,0.99651295,0.99999535,16
8000,0.9999956,0.9930814,0.99999714,17
8500,0.9999962,0.9929154,0.9999976,18
9000,0.9999974,0.98696345,0.9999982,19
9500,0.99999714,0.98178273,0.99999845,20
10000,0.99999833,0.9884085,0.9999988,21
10500,0.9999982,0.99036986,0.9999989,22
11000,0.9999988,0.9958547,0.9999993,23
11500,0.99999917,0.99472445,0.9999995,24
12000,0.99999905,0.994628,0.9999995,25
12500,0.9999994,0.9963767,0.99999964,26
13000,0.9999994,0.99607664,0.99999976,27
13500,0.9999993,0.99675083,0.99999964,28
14000,0.99999964,0.9970759,0.99999976,29
14500,0.99999964,0.99795866,0.99999976,30
15000,0.99999976,0.9982767,0.9999999,31
15500,0.99999964,0.99875116,0.9999999,32
16000,0.99999976,0.9989801,0.9999999,33
16500,0.99999976,0.99846905,0.9999999,34
17000,0.9999999,0.998494,0.9999999,35
17500,0.99999976,0.9983942,0.9999999,36
18000,0.9999999,0.99866676,0.9999999,37
18500,0.9999999,0.9990828,0.9999999,38
19000,0.9999999,0.999358,1.0,39
19500,0.9999999,0.9985771,1.0,40
20000,0.9999999,0.99910635,1.0,41
20500,1.0,0.9991704,1.0,42
21000,1.0,0.99969244,1.0,43
21500,0.9999999,0.99952877,1.0,44
22000,1.0,0.9994105,1.0,45
22500,1.0,0.9997273,1.0,46
23000,1.0,0.99955565,1.0,47
23500,1.0,0.9996538,1.0,48
24000,1.0,0.9997787,1.0,49
24500,1.0,0.99980384,1.0,50
25000,1.0,0.99980754,1.0,51
25500,1.0,0.99985087,1.0,52
26000,1.0,0.9998466,1.0,53
26500,1.0,0.9998472,1.0,54
27000,1.0,0.9998324,1.0,55
27500,1.0,0.99986637,1.0,56
28000,1.0,0.99986756,1.0,57
28500,1.0,0.9998882,1.0,58
29000,1.0,0.99991035,1.0,59
29500,1.0,0.9999045,1.0,60
30000,1.0,0.99992275,1.0,61
30500,1.0,0.9999237,1.0,62
31000,1.0,0.9999304,1.0,63
31500,1.0,0.9999304,1.0,64
32000,1.0,0.999897,1.0,65
32500,1.0,0.999936,1.0,66
33000,1.0,0.9999436,1.0,67
33500,1.0,0.9999435,1.0,68
34000,1.0,0.99994123,1.0,69
34500,1.0,0.99995697,1.0,70
35000,1.0,0.99994814,1.0,71
35500,1.0,0.99993956,1.0,72
36000,1.0,0.99994874,1.0,73
36500,1.0,0.99995947,1.0,74
37000,1.0,0.9999547,1.0,75
37500,1.0,0.9999628,1.0,76
38000,1.0,0.9999647,1.0,77
38500,1.0,0.99996793,1.0,78
39000,1.0,0.9999634,1.0,79
39500,1.0,0.99997234,1.0,80
40000,1.0,0.9999746,1.0,81
40500,1.0,0.9999732,1.0,82
41000,1.0,0.99997544,1.0,83
41500,1.0,0.9999759,1.0,84
42000,1.0,0.9999809,1.0,85
42500,1.0,0.9999769,1.0,86
43000,1.0,0.9999782,1.0,87
43500,1.0,0.9999739,1.0,88
44000,1.0,0.9999814,1.0,89
44500,1.0,0.9999813,1.0,90
45000,1.0,0.9999826,1.0,91
45500,1.0,0.9999808,1.0,92
46000,1.0,0.9999802,1.0,93
46500,1.0,0.999982,1.0,94
47000,1.0,0.9999857,1.0,95
47500,1.0,0.9999819,1.0,96
48000,1.0,0.9999865,1.0,97
48500,1.0,0.9999858,1.0,98
49000,1.0,0.9999856,1.0,99
49500,1.0,0.9999908,1.0,100
50000,1.0,0.9999887,1.0,101
