0,0.5726838,0.5725807,0.5719113,1
500,0.9938403,0.7068598,0.9075554,2
1000,0.9373033,0.78307587,0.873156,3
1500,0.9156223,0.72640264,0.92884016,4
2000,0.92740715,0.723752,0.92778265,5
2500,0.95704526,0.7427588,0.9426543,6
3000,0.9514093,0.815783,0.94965744,7
3500,0.94108164,0.88511693,0.94570166,8
4000,0.94549155,0.83072543,0.9306544,9
4500,0.9225841,0.8530852,0.9042542,10
5000,0.9377136,0.89145076,0.9345586,11
5500,0.9494003,0.87967056,0.9478711,12
6000,0.9433258,0.84786636,0.9502691,13
6500,0.9791489,0.8724583,0.9776405,14
7000,0.95403916,0.8139203,0.93346983,15
7500,0.91615427,0.8706577,0.91562814,16
8000,0.968549,0.81674737,0.95824826,17
8500,0.97658914,0.90767723,0.9679359,18
9000,0.9712322,0.90035754,0.9635236,19
9500,0.9551843,0.8567871,0.955571,20
10000,0.96347237,0.90848607,0.96347237,21
10500,0.95341134,0.8701987,0.9534116,22
11000,0.97111875,0.9337638,0.97108704,23
11500,0.95808893,0.92205423,0.95808524,24
12000,0.96305174,0.93260527,0.959846,25
12500,0.97899973,0.9306255,0.97159,26
13000,0.9824635,0.9218775,0.97988796,27
13500,0.99131703,0.8996188,0.9759637,28
14000,0.98586375,0.94801295,0.98571485,29
14500,0.98341227,0.9486888,0.9807093,30
15000,0.97363067,0.9480459,0.9727788,31
15500,0.9839954,0.9537503,0.9819519,32
16000,0.97667617,0.9144702,0.9762691,33
16500,0.98264796,0.92327315,0.98324454,34
17000,0.98175424,0.95872575,0.97340447,35
17500,0.98517287,0.96475387,0.9799519,36
18000,0.98690087,0.9519987,0.9877037,37
18500,0.98756623,0.876051,0.9879402,38
19000,0.98933595,0.94673705,0.9894286,39
19500,0.9848413,0.96293044,0.98367614,40
20000,0.9844222,0.9568688,0.98312646,41
20500,0.9882559,0.96355605,0.98826003,42
21000,0.99235713,0.87482667,0.9925052,43
21500,0.9918154,0.885336,0.99180835,44
22000,0.9903446,0.9691185,0.9915064,45
22500,0.98659724,0.91822803,0.9881813,46
23000,0.9936522,0.92578065,0.9927632,47
23500,0.98351544,0.946205,0.986508,48
24000,0.9923964,0.9474632,0.99071234,49
24500,0.98483616,0.9545044,0.98484725,50
25000,0.9879098,0.84881914,0.9879116,51
25500,0.98547804,0.963426,0.9846246,52
26000,0.9918962,0.97870433,0.99332327,53
26500,0.9906282,0.9483907,0.98917145,54
27000,0.9942357,0.9538948,0.9942334,55
27500,0.993233,0.93644804,0.9924549,56
28000,0.9908518,0.96889853,0.9904829,57
28500,0.98798674,0.9167998,0.98751277,58
29000,0.99066645,0.9523052,0.9868217,59
29500,0.9911889,0.96883494,0.9893366,60
30000,0.994273,0.9323682,0.9939422,61
30500,0.99300706,0.9615442,0.99077094,62
31000,0.99355775,0.9740128,0.99248815,63
31500,0.99316037,0.94927627,0.9913897,64
32000,0.9909684,0.94054943,0.99097264,65
32500,0.99470985,0.97515535,0.99436074,66
33000,0.99152374,0.95888186,0.99100167,67
33500,0.99188715,0.94538826,0.99056506,68
34000,0.99332,0.9776708,0.99386036,69
34500,0.99514467,0.97266984,0.994716,70
35000,0.9938089,0.97943616,0.99289906,71
35500,0.9963993,0.9629164,0.99555224,72
36000,0.9936724,0.9659277,0.9931598,73
36500,0.9947232,0.96564895,0.9935768,74
37000,0.99615896,0.9512137,0.9956072,75
37500,0.99466044,0.94119495,0.9931994,76
38000,0.9940859,0.9341425,0.99398273,77
38500,0.9958566,0.93762016,0.9945568,78
39000,0.99532926,0.9694169,0.99526346,79
39500,0.9962327,0.95300585,0.995706,80
40000,0.997681,0.9799938,0.9976829,81
40500,0.99482816,0.9133707,0.9953101,82
41000,0.99393207,0.9769182,0.994441,83
41500,0.99667054,0.9850668,0.99673235,84
42000,0.99584806,0.96065426,0.9961747,85
42500,0.99664164,0.9726254,0.9966018,86
43000,0.9973755,0.98059297,0.9973189,87
43500,0.9975841,0.98679686,0.99756145,88
44000,0.9962745,0.9720763,0.9960796,89
44500,0.9973738,0.9586822,0.9975667,90
45000,0.9974841,0.9520872,0.99683136,91
45500,0.9957279,0.9376893,0.995434,92
46000,0.99717426,0.97723424,0.99670863,93
46500,0.9967794,0.9763268,0.9961994,94
47000,0.9969317,0.9676265,0.99747473,95
47500,0.9962238,0.9393633,0.99317545,96
48000,0.99758863,0.9832319,0.99741346,97
48500,0.99697495,0.95433766,0.996843,98
49000,0.9964651,0.9785983,0.9964659,99
49500,0.99515116,0.98575854,0.9954847,100
50000,0.9976519,0.98058885,0.9976553,101
