0,0.1015,0.1032,0.1049,1
5000,0.2705,0.27,0.1552,2
10000,0.2639,0.2584,0.1356,3
15000,0.2351,0.2346,0.1423,4
20000,0.2394,0.2336,0.1714,5
25000,0.2353,0.2301,0.146,6
30000,0.2437,0.2369,0.1419,7
35000,0.2268,0.2253,0.1576,8
40000,0.245,0.2371,0.161,9
45000,0.2568,0.2501,0.1454,10
50000,0.2587,0.2566,0.1481,11
55000,0.2325,0.2266,0.1479,12
60000,0.2448,0.2373,0.1066,13
65000,0.2396,0.2402,0.1473,14
70000,0.268,0.2632,0.1558,15
75000,0.2703,0.2579,0.1549,16
80000,0.2566,0.2539,0.1522,17
85000,0.2398,0.2332,0.1605,18
90000,0.2488,0.2404,0.14,19
95000,0.2853,0.2841,0.1362,20
100000,0.265,0.2529,0.1375,21
105000,0.288,0.2786,0.1383,22
110000,0.2523,0.2494,0.1328,23
115000,0.2824,0.2753,0.1484,24
120000,0.2742,0.2678,0.1346,25
125000,0.2763,0.2681,0.1471,26
130000,0.2886,0.2721,0.1359,27
135000,0.3632,0.3581,0.1509,28
140000,0.3669,0.3529,0.1229,29
145000,0.4046,0.4027,0.1251,30
150000,0.3853,0.3817,0.1566,31
155000,0.4065,0.4002,0.1345,32
160000,0.436,0.4254,0.1303,33
165000,0.3841,0.3737,0.1438,34
170000,0.428,0.4243,0.1298,35
175000,0.4449,0.4398,0.1352,36
180000,0.4161,0.4087,0.1493,37
185000,0.4552,0.4458,0.1402,38
190000,0.4557,0.4447,0.1422,39
195000,0.467,0.4588,0.1386,40
200000,0.4557,0.4464,0.1444,41
205000,0.4702,0.461,0.151,42
210000,0.4645,0.4553,0.1501,43
215000,0.4731,0.4667,0.1518,44
220000,0.4745,0.466,0.1527,45
225000,0.4637,0.4554,0.1516,46
230000,0.4801,0.4693,0.1534,47
235000,0.4692,0.46,0.1511,48
240000,0.463,0.4582,0.1457,49
245000,0.474,0.4678,0.1513,50
250000,0.4771,0.4755,0.1459,51
255000,0.4814,0.4756,0.1482,52
260000,0.4796,0.4693,0.146,53
265000,0.4826,0.4758,0.1499,54
270000,0.4756,0.4693,0.153,55
275000,0.4793,0.4751,0.1464,56
280000,0.4802,0.4741,0.1445,57
285000,0.4804,0.4716,0.15,58
290000,0.4772,0.4779,0.1534,59
295000,0.4776,0.4702,0.1475,60
300000,0.4777,0.4739,0.15,61
305000,0.478,0.4774,0.1517,62
310000,0.48,0.4756,0.1528,63
315000,0.4748,0.4716,0.1505,64
320000,0.4782,0.4732,0.1478,65
325000,0.478,0.4741,0.1468,66
330000,0.4732,0.4703,0.144,67
335000,0.478,0.478,0.1474,68
340000,0.4786,0.473,0.1512,69
345000,0.4792,0.4757,0.1428,70
350000,0.4761,0.4713,0.1459,71
355000,0.4746,0.4701,0.1496,72
360000,0.473,0.4707,0.1468,73
365000,0.4746,0.4689,0.1436,74
370000,0.4691,0.465,0.1486,75
375000,0.4715,0.4708,0.1452,76
380000,0.4717,0.4681,0.1457,77
385000,0.4739,0.4703,0.1494,78
390000,0.4716,0.4687,0.1456,79
395000,0.4694,0.465,0.1491,80
400000,0.4708,0.4666,0.141,81
405000,0.4725,0.4698,0.1422,82
410000,0.4697,0.4706,0.1444,83
415000,0.4677,0.4668,0.1484,84
420000,0.4655,0.464,0.1479,85
425000,0.4691,0.4694,0.1493,86
430000,0.4665,0.4659,0.1474,87
435000,0.4706,0.466,0.1406,88
440000,0.4683,0.4706,0.145,89
445000,0.4637,0.4655,0.145,90
450000,0.465,0.4623,0.1446,91
455000,0.467,0.466,0.1408,92
460000,0.467,0.4615,0.1428,93
465000,0.465,0.4646,0.1498,94
470000,0.4638,0.4634,0.1466,95
475000,0.4673,0.4649,0.1403,96
480000,0.4647,0.4649,0.1467,97
485000,0.4671,0.4633,0.1418,98
490000,0.4638,0.4615,0.1449,99
495000,0.4625,0.4591,0.1474,100
500000,0.4616,0.4572,0.1445,101
